Term	Type	Overlap	P.value	Adjusted.P.value	Genes
CDK11B	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	ZNF175;ZNF350;PRR3;ZNF3;NR3C1;CHD2;BARX1;PHF8;RXRB;NFIL3;ZNF408;ZNF280B;ZNF407;ALX4;PLAGL2;NKX2-5;ZBTB7A;ZNF202;UNKL;HOXA5;ZNF124;MEF2A;NCOA2;ARID5B;FOXL2;ASH1L;POU6F1;ETV6;NR4A1;GON4L;ZNF778;ZNF711;TCF4;ZNF354A
CLK3	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	GCM1;THRB;DLX4;TCF20;PRDM2;HIF3A;CHD2;NR2C2;ELK1;PHF8;ELK4;POLR2A;ZXDB;ZNF280B;ZNF407;DPF1;SKIL;ZNF384;ZNF460;TIGD6;ZNF480;MINK1;KLF3;HIC1;NR5A1;REST;TFAP4;NR6A1;PAX7;SP4;ZFP64;HOXB8;TP73;MYF5
CLK4	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	THRB;TCF7;RORC;TCF20;NR2E1;IKZF2;NR2C1;PHF8;ARNTL;ELK4;ZNF609;MIER2;ZNF280B;HNF4A;ADNP2;ZNF668;E2F4;PITX3;STAT5A;MLXIP;ZNF384;MBD2;NFATC1;ASH1L;ZNF79;TBX4;RUNX2;NR2F6;NCOR2;SP2;SP4;RARA;ZNF710;PPARD
GPR160	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	RBPJL;AHCTF1;GMEB2;CHD9;AKAP8L;IKZF2;PRDM10;IKZF4;NPAS2;RNF2;ZFP36;DBP;ZNF280A;GBX1;HOXC5;UBTF;ZNF205;E4F1;ZNF248;PKNOX1;ZNF500;HES2;TFAP2A;STAT5B;CDX2;TFE3;ARID5B;ARID3A;TBX6;TBX19;SMAD7;ZNF839;NANOG;ZSCAN2
GPR39	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	CASZ1;DLX2;PRDM9;GATA2;PRDM10;NPAS2;ATXN7;ZNF408;ZNF529;SIX2;ZNF768;EP300;ZNF304;CAMTA2;HES1;SOX9;HOXA7;GABPA;TGIF1;EGR1;ZNF160;MBD1;MINK1;ZNF180;ZNF12;FOXL1;LARP6;KLF5;PAX7;SNAI1;MAFK;ZNF335;ZNF675;AHDC1
GPR82	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	PRDM9;HOXD1;TCF20;HOXC13;ZBTB44;FOXO3;ELK1;RNF2;MECP2;MNT;POLR2A;ZNF529;ZNF280B;ZBED4;KCMF1;MGA;FOXJ2;RFX3;LARP7;ARNT;ESRRG;VAX2;FOXP3;KLF3;LARP6;TFAP4;ELF3;NFIC;THAP9;ZFP64;RARB;TCF4;HOXD9;MET
LIMK2	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	ZNF133;PRDM9;PRDM4;SRF;UBR4;HIF3A;CHD2;ZC3H7B;MIER2;PRDM16;SNAPC4;PLXNA2;ZKSCAN5;HMG20A;ZNF787;ZFP37;ZNF783;ZNF142;BRPF1;SMAD3;ZNF282;HNF1A;ETV3;RC3H2;ZNF16;NR6A1;PAX8;MTF1;RPA4;ZNF778;ATF7;ZNF236;ZNF335;PPARD
LPAR1	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	CASZ1;CHD9;GATA2;ZNF629;ATXN7;ZNF529;ZNF280B;SIX2;ZXDC;ZNF768;ZNF821;HES1;SOX9;HOXA7;RREB1;HES2;ZNF160;MINK1;PDX1;ZNF76;RFX1;ZNF12;FOS;FOXL1;VAX2;ZNF16;CREB1;SP4;SNAI1;RARB;MAFK;ZNF335;MZF1;AHDC1
MKNK1	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	PRDM8;RERE;FOXE3;DLX4;ZNF292;CTCF;NPAS1;MTA1;POLR2A;PRDM16;ZNF688;HOXA6;ZBTB7A;ZNF444;HES2;SPDEF;PITX3;MBD3;TBX1;NKX2-8;POU2F1;FOXH1;TCF12;NFATC3;SMAD9;FOXL1;TBX6;POU3F1;POU2F2;NCOR2;PAX8;LMX1B;ZNF335;ZNF675
PDK2	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	ZNF771;CASZ1;DLX2;PRDM9;GATA2;GATA1;ZNF629;POLR2A;ATXN7;ZNF280B;SIX2;HOXC5;ZNF768;ZNF821;HOXA7;PITX3;EGR1;ZNF160;MBD1;MINK1;PDX1;RFX1;ZNF12;FOS;FOXL1;GTF2F1;VAX2;ZNF16;TLX2;SNAI1;RARB;MAFK;ZNF335;ZSCAN2
PRKACA	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	BAZ2A;TCF20;ADAR;FOXO4;PRDM10;IKZF4;AFF1;ZNF280A;GBX1;MIER2;ZNF324;ZNF500;CCDC71;ZNF287;NCOA2;EMX1;NR1H2;FOXH1;TFE3;RFX3;SMAD9;OLIG2;FOXL1;ESR2;NR2F6;POU6F1;ELF2;PAX7;RPA4;ZFP64;ATF5;ZNF335;ZNF235;RBM22
TRPM2	knockdown 96h PC3 	34/300	0.000180047046114	0.002096138773293	RBM26;THRB;AIRE;BAZ2A;TCF20;JRKL;SMC3;HOXC11;NPAS2;YY2;ZNF749;ZNF280B;ZXDC;EP400;HOXA2;ALX4;ZKSCAN5;ZNF665;ZBED4;FOXD3;ZSCAN5A;POU2F1;TBP;ZNF480;NCOA3;CBX2;SOX13;FOXJ2;ARID5B;ARNT;RFX1;ZFP64;ZNF778;ZNF235
ABL2	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	PRDM8;FOXE3;GMEB1;ZNF174;PRDM9;RBM26;ZBTB48;ZBTB1;WIZ;PRDM13;ZNF24;GATA2;AFF3;ASCL2;MECP2;DHX34;ZNF280A;ZNF749;ZNF407;SNAPC4;ZKSCAN5;HES1;HES2;ZBTB17;SETDB1;ZNF76;ETV3;VAX2;NR5A1;TLX2;MTF1;ZNF335;ZNF696
CSNK1D	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	RBPJL;KDM5B;ZNF175;ZNF197;PRDM9;NR2E1;GTF2E2;GLI2;NPAS3;ZFYVE26;ZFP36;DHX34;DHX57;PRDM16;DPF3;UNKL;HES2;TP63;ZNF442;TBX1;ZNF484;CPSF4;RFX3;ESR1;DRAP1;NR6A1;TFDP1;PAX8;ID2;TCF3;HOXB8;ZNF235;ZNF576
KCNQ1	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	RBPJL;FOXE3;ZNF131;RBM26;AKAP8L;TCF20;ELK4;YY1;DUSP12;ZFP36;HMBOX1;POGZ;HIVEP1;ZNF669;HES2;SOX5;ZNF343;ZNF287;FOXD3;ZNF484;CPSF4;ZNF460;PROP1;ZNF480;LARP7;ZBTB33;FOXN2;ETV3;RUNX1;NFKB2;GON4L;THAP9;CREB5
LPAR3	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	ZNF292;DOT1L;CHD7;AKAP8;GATA4;FOXO4;GATA1;PRDM10;MNT;HLX;ZXDB;ZNF280B;ZNF407;MYB;HSF1;HOXA3;ZNF589;HES2;TGIF1;MLXIP;ZNF480;NCOA3;NR1H2;ZNF79;KLF3;NCOR1;YEATS2;TLX1;HOXB3;HOXD9;ZNF576;ZNF675;ZNF574
NPBWR1	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	HOXD1;CEBPE;AKAP8;WIZ;CREBL2;BARX2;GBX1;SIX5;HLX;HNF4A;POGZ;PLXNA2;ALX4;SOX9;E2F4;ZNF268;HOXA5;ZBTB17;TGIF2;TRMT1;ZNF12;OVOL1;ZNF79;ETV5;INF2;MTF1;RPA4;ZNF74;HOXB8;ZNF354A;ATF6;RAPGEF3;ZNF212
WEE1	knockdown 96h A375 	33/300	0.000383931051388	0.00347157506516	ZNF254;RBPJL;PRDM9;NPAS1;NR2E3;ZFP36;GBX2;DHX57;ZNF407;ZNF768;HIVEP3;ZBTB7A;PITX3;TBX1;ZBTB17;ZFHX2;PDX1;RFX3;ZNF79;POU3F1;TBX5;POU2F3;RUNX2;NFKB2;DRAP1;KLF8;THAP3;PAX8;ID2;LMX1B;ZNF335;ZNF235;ZNF576
ATR	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	PRDM9;DLX4;ONECUT2;AKAP8L;ZBTB43;WIZ;GATA2;IKZF4;MECP2;RXRB;MYB;SNAPC4;ZNF768;ZKSCAN5;ZNF268;HES2;TBX1;CPSF4;ZHX3;ESRRB;PDX1;RFX1;TBX6;ZNF79;RUNX1;THAP3;INF2;PAX7;ZNF639;IRF5;ATF5;ZNF235;ZNF211
BRAF	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	THRA;CHD9;SRF;ZBTB48;ZBTB43;GATA4;EEA1;ZC3H7B;HNF4A;PLXNA1;DVL3;HOXA6;NFRKB;ZBTB7A;RREB1;HES2;SOX4;ESRRA;MLXIP;NCOA2;ZNF484;DR1;ZNF460;ZNF79;ETV3;ESR2;PML;HIC2;HOXB9;TAL1;MTF1;MAFK;ZNF696
CAMKK2	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	RBM26;CEBPE;GFI1;PRR3;ONECUT1;TCF20;PRDM10;GLI2;ZC3H7B;ZXDB;ZNF768;CAMTA2;HOXA6;CCDC71;ZBED4;ZNF124;ZNF287;NCOA1;TBX1;ZFHX2;ESRRB;RFX2;RFX3;LARP7;PAWR;TBX6;ETV3;GTF2F2;FOXP3;RUNX2;HIC2;RPA4;TAF7
CDK4	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	AKAP8;NR2C2;PRDM10;AFF4;AFF1;RNF2;ZC3H7B;MYB;ZBTB7A;HES2;ZBED4;TEAD3;ZNF343;MBD3;MLXIP;FOXD3;TSC22D4;XBP1;SF3A2;ZNF460;EGR4;ZNF140;MINK1;ESRRB;KLF3;TEF;ELF4;ZNF74;RARB;NANOG;NEUROG1;RAPGEF3;ZNF696
CDK6	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF771;THRB;THRA;ONECUT1;ZBTB43;FOXK2;BARX1;HOXD10;ZC3H7B;MIER2;ZKSCAN5;HOXA6;ZNF586;TRIM23;TBX1;EMX1;ZNF460;PROP1;MSX2;ESRRB;PDX1;RFX3;FOXL1;TBX6;ZNF79;NR5A1;ZBTB6;NR6A1;HOXB1;HOXB8;DEPDC5;ATF6;ATF3
CSNK1G2	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	RARG;MLLT3;NR2E3;EEA1;GBX2;ZXDB;HNF4A;ZXDC;ZNF668;PKNOX1;JUNB;ZNF444;HES2;ZNF586;SPDEF;ZNF442;NCOA1;PROP1;NFYA;SOX13;PDX1;ASH1L;ZNF79;POU3F1;TBX5;SSH3;RUNX2;KLF8;THAP3;NR4A1;ZNF711;PPARA;TAF1
EPHA6	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF771;EHF;ZBTB43;FOXK2;PRDM13;CREBL2;BARX1;GTF2E2;ZNF408;MIER2;HOXA3;ZKSCAN5;H1FX;ZBTB7B;HOXA6;ZNF586;TRIM23;RBM6;TBX1;EMX1;ZFHX2;PROP1;MSX2;HMGA1;PDX1;RFX3;FOXL1;TBX6;ZBTB6;RARA;HOXB1;DEPDC5;ATF3
ESRRA	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF254;RBM26;CRX;NOC4L;GABPB1;PRDM10;ZBTB3;ZBTB40;ELK4;EEA1;ZNF280A;SIX5;MYC;NFRKB;SKIL;RBM6;ZNF460;TIPARP;PAX3;PAWR;FOXL2;ZNF79;ETV3;POU2F3;PML;RUNX1;SP4;RARB;ZNF778;ZNF710;HOXB8;CBLL1;ZNF235
FZD7	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	HOXD1;GTF2B;SRF;ZNF8;NR2E3;RELA;GLI2;ZNF7;EEA1;HMBOX1;ZNF280A;GBX1;ZXDB;ZNF280B;SNAPC4;ALX4;SRY;ZNF324;ZBED4;FOXD3;KLF11;NR1H2;TBX5;SSH3;ZNF16;RNF125;IRF4;MAFF;ZNF236;PPARA;CLOCK;ZNF136;ZNF211
GPR111	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF770;ZCCHC6;GTF2B;POGK;ZBTB43;HIF3A;NR2E1;NR2C2;AFF1;SIX5;ZNF749;SNAPC4;ZNF668;ZNF688;SRY;TRIM23;ZNF343;FOXD3;POU1F1;ZHX3;PDX1;RFX3;TBX6;SSH3;MYCN;TEF;DDIT3;ZNF778;ZNF354A;MZF1;NEUROG2;ZNF696;ZNF674
GPR64	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	PPP1R10;CEBPE;RLF;RNF2;MECP2;ZMIZ1;ZNF821;TP63;ZNF484;KLF11;EMX1;ZFHX2;MINK1;NFATC3;PAWR;RFX1;ETV2;ETV3;NR2F6;SOX30;NR5A1;BMP2;ZNF419;ELF4;ID3;TUT1;HOXB1;DEPDC5;ZNF236;ZNF335;ZNF654;ZNF432;TAF1
GSK3B	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF473;THRB;THRA;SRF;MLLT3;ZXDC;SNAPC4;PLAGL2;ZNF668;ZBTB7A;ZNF444;TEAD3;TCFL5;ESRRA;CPSF4;ZSCAN5A;ZNF460;ZFHX2;PROP1;SETDB1;ZNF282;ZNF76;TRMT1;ZNF79;RUNX2;NR4A1;ZNF419;RPA4;ZNF217;ATF7;ZNF335;MZF1;ZNF576
LYN	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	PRDM9;RBM26;SRF;CRX;BAZ2A;BAZ2B;NR2C1;MECP2;ZC3H7B;HNF4A;ZKSCAN5;ZNF688;PKNOX1;ZNF324;ZBTB7A;RREB1;HES2;TBX1;MLXIP;CPSF4;ZFR;FOXL2;RFX1;ZNF79;RC3H2;PML;THAP3;ZNF839;PAX7;MZF1;NEUROG1;AHDC1;MYF5
MAP2K1	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF133;ZNF473;PPP1R10;ZBTB43;HOXD13;ZNF8;HOXA11;YY1;HNF4A;ZSCAN12;ZNF787;ZNF324;ZNF444;CCDC71;ZNF287;TOE1;JUN;ZSCAN5A;ZNF362;PBRM1;RFX3;ZNF79;POU3F1;FOXP3;NR2F6;ZNF839;INF2;ZNF419;RARB;PPARA;HOXD9;ZNF134;TAF1
MAP2K5	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	FOXE3;DOT1L;ONECUT1;HNF4G;PRDM10;ASCL2;DHX34;ZNF280A;ZNF507;HNF4A;RREB1;HES2;ZNF124;ZNF343;ZNF484;CPSF4;POU1F1;ZNF460;CDX2;ZNF480;TSC22D2;ARNT;HNF1A;OVOL1;ZNF79;FOXP3;NR5A1;THAP3;PPARA;ZNF235;ZNF576;ZNF696;PPARD
MAP3K4	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF771;KDM5B;ZNF174;NUFIP1;THRA;MAX;ZNF391;HOXD13;ZFP36L1;MECP2;ZNF609;DHX34;ZNF749;MYC;MIER2;DPF2;HMG20A;ZNF444;HES2;TP63;TEAD3;TBX1;ZNF484;FOXD2;MBD2;PDX1;RFX3;RFX1;ZNF79;PML;MYCN;TLX3;TLX2
MELK	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF175;ZNF391;PRDM2;ZNF3;ZNF8;NR2C2;RXRB;ZNF749;ZNF668;ZKSCAN4;PKNOX1;HOXA6;ZNF343;ZNF484;EMX1;ZNF384;ZNF460;ZFHX2;ZNF140;MBD1;TBX6;ZNF79;ESR1;NR5A1;GON4L;NFIC;RPA4;ATF7;MZF1;HOXD9;ZNF576;ZNF696;PPARD
PPARG	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	FOXE3;CEBPB;PRDM9;GATA2;ZFP36L1;EEA1;ZFYVE26;ZNF280A;GBX1;ZNF749;ZXDB;PRDM16;ZNF821;ZNF324;ZNF444;HES2;TBX1;ZHX3;ZFHX2;SETDB1;ZNF480;PDX1;RFX3;NR5A1;GON4L;PAX8;SP2;ZNF419;PPARA;ZNF335;MZF1;ZNF696;MYF5
PRKD2	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	SLC22A4;ZNF770;DLX4;PPP1R10;CUL1;BAZ2A;PRDM10;RLF;IKZF4;MECP2;HOXA3;RBM6;KLF11;EMX1;MBD1;ZFR;PAWR;RFX1;ETV2;TBX6;ETV3;KLF15;TRIT1;NR2F6;NR5A1;BMP2;NR6A1;PAX7;HOXB1;ZNF335;ZNF654;ATF6;TAF1
TAOK3	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	GMEB2;DLX4;ZNF391;CHD7;WIZ;BAZ2A;BAZ2B;PDS5B;CHD1;MECP2;ZFP36;DHX34;ZNF408;ZNF407;SNAPC4;DPF3;DVL3;NKX2-5;RREB1;HES2;CPSF4;ZNF142;FOXD2;SETDB1;ZNF480;MINK1;ZNF180;PBX2;ZNF79;RUNX1;NR2F6;RCOR3;ZNF335
TEK	knockdown 96h A549 	33/300	0.000383931051388	0.00347157506516	ZNF771;ZNF197;CEBPB;PRDM13;ZNF3;FBXO41;ELK4;HNF4A;DPF1;DPF3;ZSCAN12;ZNF668;ZKSCAN5;TP63;ZNF343;TBX1;ZNF384;ZNF460;TIGD6;PAX3;ETV2;OLIG2;FOXL1;ZNF79;ETV3;TBX4;PAX7;IRF4;MTF1;ZNF219;HOXB8;PPARA;MYF5
CAMK2G	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	GMEB2;RBM26;THRA;AIRE;CHD2;AFF3;GLI2;YY2;ZNF280A;ZXDC;ZNF688;PATZ1;HES2;ZNF442;ZNF287;SUZ12;FOXD3;TSC22D4;ZFHX2;ESRRB;PAX3;NR0B1;HELZ;TBX6;TBX5;TBX19;SOX30;ETV6;ZNF839;NR4A3;ZNF516;SNAI2;ZNF335
CDK1	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	RBPJL;THRA;CUL2;ZNF3;PDS5B;NRF1;NR2C2;EEA1;ZC3H7B;ZXDB;HNF4A;HOXA2;HOXA6;ZBTB7A;FOXD3;ZNF362;ZFHX2;EGR4;HMGA1;PDX1;PBX2;HNF1A;FOXL1;RUNX2;KLF8;THAP3;GON4L;SP4;HOXB3;ZNF335;ZNF696;ZSCAN2;PPARD
FYN	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	ZCCHC11;PRDM9;THRA;ZNF292;UBR4;CRX;BAZ2A;PRDM2;NRF1;RLF;ZNF408;MIER2;ZSCAN12;RREB1;ZNF202;TRIM23;SUZ12;NCOA2;MBD4;ZNF263;SETDB1;ZNF480;TCF12;LARP7;ETV1;FOXN2;POU2F2;ZZZ3;NCOR1;GON4L;CEBPZ;RAPGEF3;TP73
GPR148	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	ZNF395;ZNF692;ONECUT2;THRA;BNC1;ZNF292;CEBPG;NOC4L;SMC3;NR2C2;MECP2;ZNF609;DBP;MIER2;HEY2;ZNF227;ZKSCAN5;SRY;ZNF665;TP63;ESRRA;EMX1;ZNF384;NCOA3;LARP7;PAX3;PAX5;FOS;ZNF35;ZNF79;RC3H2;FARSA;ZNF654
IRAK4	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	ZNF512B;ZNF250;AIRE;PPP1R10;CEBPE;ZNF8;ZNF7;YY2;DHX34;GBX1;HOXA3;ZNF207;ZNF768;ZNF821;PATZ1;HOXA5;HOXA4;E2F8;POU2F1;SETDB1;ZFY;ZNF79;ETV3;NR2F6;NR5A1;NR6A1;RPA4;RARB;HBP1;MAFK;DEPDC5;IRF9;TAF1
MAP3K8	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	NFAT5;RBM26;HNF4G;ZBTB20;NR2C2;NR2E3;MYB;ZXDC;UBTF;HOXA2;ZNF426;RIOK2;ZNF227;ZNF304;ZKSCAN5;E2F3;HOXA7;MNX1;ZNF783;TBX1;FOXD3;ZBTB38;PAWR;ZNF34;NR5A1;ZNF419;ZC3H11A;ID2;CEBPZ;HOXB8;HOXD9;UBE2K;TAF1
PDGFRA	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	SPI1;PRDM4;THRA;PRDM5;CUL2;CXXC1;WIZ;HOXD13;BRCA1;NR3C1;NR2C2;ZXDB;HNF4A;EP400;MTA2;TP63;ZHX3;ZNF460;ZNF480;RFX2;HNF1A;OLIG2;FOXN2;SMAD6;SSH3;NR2F6;NR4A1;REST;RAD51;TLX2;ZNF219;ZNF710;ZSCAN2
SLK	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	ZNF771;NRL;PRDM2;ZBTB40;DHX34;MIER2;PRDM16;SNAPC4;HOXC5;HOXA2;ZKSCAN5;NFRKB;ZNF442;PITX3;ZBTB17;FOXD2;SETDB1;MBD1;ESRRB;FOXL1;ETV3;VAX2;PAX2;NR5A1;THAP3;NR4A1;GON4L;PAX7;MAFK;HOXB8;DEPDC5;ZNF335;TP73
SRC	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	DLX4;CXXC1;FOXO4;USP39;ZBTB40;POLR2A;ZNF529;HSF1;ZNF668;ZKSCAN4;ZNF764;NFRKB;TP63;ZNF222;TCFL5;ZNF384;ZHX3;ZNF184;NCOA3;CBX2;ZNF10;ARNT;ZNF79;SSH3;NFKB2;THAP4;NR5A1;ZBTB6;MTF1;ZNF219;ZNF335;HOXD9;ZNF235
STK24	knockdown 96h HA1E 	33/300	0.000383931051388	0.00347157506516	ZNF133;CREBZF;ZNF174;RBM26;ONECUT1;HOXD13;ZNF3;GATA2;ELK4;YY2;ZC3H7B;HNF4A;SNAPC4;ZKSCAN5;ZKSCAN4;NKX2-5;RREB1;ZNF444;ZNF343;CPSF4;ZHX3;ZNF10;HNF1A;OVOL1;THAP3;ZNF839;TFDP1;TUT1;ATF7;DEPDC5;CBLL1;RAPGEF3;HMX1
F2RL1	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	ZNF771;FOXE1;CHD9;FOXO4;NPAS1;ZNF7;SIX5;ZNF329;ZNF207;ZSCAN12;ALX4;HOXA7;UNKL;HES2;ZNF222;ESRRA;ZSCAN5A;MBNL2;ZNF480;MINK1;EN1;ZNF34;FOXL1;ZFX;MYCN;TFDP2;ZFP64;RARB;ZNF778;CLOCK;UBE2K;TP73;ZNF211
IRAK1	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	ZNF254;ZNF771;FOXC2;PRDM9;ONECUT2;SRF;PRDM5;WIZ;DHX34;PPP1R13L;E2F1;ALX4;ZKSCAN4;ZBTB7B;ZNF200;ZNF442;TBX1;NKX2-8;PBRM1;NFYA;IRX5;PAX3;OVOL1;ETV3;FOXP3;ZNF16;NFKB2;NCOR2;TEF;ZNF74;HOXB8;HOXD9;ZNF696
MET	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	PRDM8;PRR3;CXXC1;MLLT1;BAZ2B;NPAS1;IKZF4;CUX1;ZNF688;ZNF764;ZNF268;SPDEF;MEF2A;ESRRA;POU2F1;FOXF2;SETDB1;TFEB;MRPL28;NFATC1;GTF2F1;POU2F2;FOXP3;NCOR2;KAT2A;TLX2;ZNF638;IRF7;LMX1B;HOXB8;RCOR3;HMX1;MXD4
MKNK2	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	FOXI1;ZBTB20;ZNF8;PRDM10;GTF2E2;MTA1;ZNF407;POGZ;ZNF821;ZNF304;ZNF468;TEAD1;ZNF200;ZNF442;TBX1;ZNF142;PBRM1;TIGD6;ESRRB;LARP7;ZBTB33;RUNX1;NR2F6;REST;MYCN;ID2;TLX1;THAP9;ZNF335;ZNF674;ZNF211;MYF5;RBM22
MTOR	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	ZNF391;SATB2;PRR3;MLLT1;NPAS1;AFF4;GLI2;CUX1;ZFP30;PRDM16;ZSCAN12;CAMTA1;ZNF821;ZNF268;ZNF343;ZNF222;ZNF287;MEF2A;DR1;POU2F1;ZNF480;ZBTB33;ZFY;POU2F2;POU3F2;ESR2;KLF8;KAT2A;TLX2;ZNF638;ZNF236;PPARA;CLOCK
STK17A	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	ZNF133;ZNF771;FOXM1;HOXC11;IKZF4;FGD1;ZFP36L1;MECP2;RXRB;YY2;GBX1;DHX57;ZNF280B;DPF1;ZKSCAN5;E2F4;HES2;CCDC71;SPDEF;SMAD1;ZNF384;FOXD2;PBRM1;ZHX3;ZFHX2;ZNF282;OVOL2;POU6F1;NR4A1;TFAP4;EWSR1;TLX1;HOXD9
YES1	knockdown 96h HCC515 	33/300	0.000383931051388	0.00347157506516	PRDM8;CXXC1;BAZ2B;ASCL2;NPAS1;AFF4;IKZF4;GLI2;HOXA2;CAMTA1;ZNF688;ZNF764;ZNF268;ZNF286A;ESRRA;STAT5B;FOXD3;TCF12;TFEB;HNF1A;ZBTB33;POU2F2;FOXP3;TBX4;SREBF2;ESR2;RUNX1;NCOR2;KAT2A;TLX2;ZNF638;THAP9;LMX1B
CSNK2A1	knockdown 96h HEPG2 	33/300	0.000383931051388	0.00347157506516	ATF2;GCM1;GMEB2;BAZ2A;GATA2;AFF3;NR2C2;BACH1;RXRB;GBX2;GBX1;ZNF589;TCFL5;EMX1;ZNF142;ZNF362;ZNF460;PDX1;RFX3;EN1;ZNF79;TBX5;POU3F2;POU6F1;NFKB2;GON4L;NFX1;ZNF639;ERG;TCF3;HOXB8;HOXD9;ZNF696
EIF2AK3	knockdown 96h HEPG2 	33/300	0.000383931051388	0.00347157506516	ZNF254;CEBPE;MLLT1;CTCF;NRF1;AFF3;NR2C1;ZBTB3;RXRB;YY1;DHX34;ZNF324;SKIL;FOXD3;CPSF4;EMX1;SETDB1;MSX2;PDX1;PAX3;ZNF79;FOXP3;HIC1;NR2F6;POU6F1;NFKB2;NR5A1;NCOR2;KAT2A;ZNF839;LMX1B;ZNF335;ZNF235
FGFR3	knockdown 96h HEPG2 	33/300	0.000383931051388	0.00347157506516	ZNF771;GCM1;THRA;NR1I2;FBXO41;RNF2;ZNF609;POLR2A;SIX5;ZNF324;ZBTB7A;ZNF442;MYOG;ESRRA;FOXD3;ZNF484;ZNF460;MSX2;SMAD9;ETV2;FOXL1;POU2F2;ETV3;TBX4;RUNX2;OVOL2;TFCP2;ELF2;MTF1;ATF7;HOXD9;ZNF576;ZNF696
LCK	knockdown 96h HEPG2 	33/300	0.000383931051388	0.00347157506516	ZNF254;FOXE3;RBM26;ZNF391;AFF3;RNF2;ELK4;ZXDB;HNF4A;ZNF669;ZKSCAN5;ZNF324;ZBTB7A;RREB1;HES2;SPDEF;TBX1;ZNF484;ZNF384;ZNF460;PBX2;HNF1A;OVOL1;ETV3;RUNX1;TLX2;ZNF419;SNAI1;REL;RARB;ATF7;ZNF235;ZNF696
MAPKAPK3	knockdown 96h HEPG2 	33/300	0.000383931051388	0.00347157506516	ZNF771;ZNF174;RBM26;ZNF292;ZNF391;GTF2B;ZNF3;ZNF8;SOX21;PRDM10;HOXD10;NR2C1;ZFP36L1;YY2;HSF2;ZSCAN12;NKX2-5;NFRKB;TRIM23;TBP;ZNF10;LARP7;FOXL1;POU3F1;RUNX1;NFKB2;KAT2A;GON4L;REL;HOXB8;ZNF136;HOXD9;NEUROG1
