Term	Type	Overlap	P.value	Adjusted.P.value	Genes
NEK9	human kinase ARCHS4 coexpression	32/299	0.000112918949947945	0.00147983255458096	ZNF276;ZNF592;SRCAP;UBR4;BAZ2A;ZNF23;FOXO4;ETS1;RXRB;ATXN7;ZC3H7B;ZNF768;UBTF;STAT6;CIC;MTA2;MEF2D;ZNF740;MLXIP;STAT5B;KLF13;MINK1;PBX2;FOXN3;FLI1;SSH1;SKI;SP1;HOXB4;ZNF316;PRR12;ANAPC2
NEK9	knockdown 96h A375 	30/300	0.000579962092667253	0.0125796539623778	ATF2;GMEB1;CEBPB;FOXE1;THRA;CUL2;CHD7;BAZ2A;CTCF;PRDM1;AHR;ZNF24;GLI1;HIF1A;RLF;NR2C1;CENPB;DVL2;E2F1;ZNF484;JUN;KLF12;FOXF2;MBD2;FOXN2;SSH3;RUNX2;SREBF2;MYF6;CLOCK
NEK9	knockdown 96h HEPG2 	32/300	0.000120191251706453	0.00591860704349075	ZNF276;PRDM8;RERE;FOXC2;FOXE3;MAX;DLX6;MYNN;ZBTB5;HIF1A;MYB;SNAPC4;HOXA3;PLXNA2;ZSCAN12;ZNF343;ZNF222;E2F8;ZNF142;PBRM1;ATMIN;VDR;EN2;HMGA1;FOXL1;TBX5;ZBTB6;PAX8;YEATS2;PPARG;HOXB8;NFE2L2
NLK	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	RBM26;ZBTB1;ZNF3;HIF1A;RXRB;ZNF669;HES2;MNX1;TP63;ZNF343;ZNF286A;ESRRA;SMAD4;SETDB1;MBD1;FOXH1;MBD2;ZBTB33;OLIG2;ETV3;VAX2;HIC1;ZBTB6;PAX8;ATF7;ZNF654
NLK	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	FOXE3;RBM26;CEBPD;CUL2;GABPB1;HOXA11;ZFP36;DHX34;ZNF280A;SIX5;MYC;ZKSCAN3;ZKSCAN5;NKX2-5;HES2;ZNF484;TSC22D4;RFX3;ARNT;POU2F2;ETV3;TBX4;HIC1;RAD51;ZNF419;SP4;KLF9;REL;ZSCAN2;TP73;ZNF134
NLK	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	PRDM8;BAZ2A;FOXO4;FGD1;DHX34;GBX1;ZNF529;ZKSCAN4;NKX2-5;ZBTB7B;RBM10;ZNF222;ZNF282;IRX4;FOXL1;TBX6;ETV3;RUNX2;HIC1;POU6F1;THAP4;NCOR1;ZFP64;ATF7;ZNF335;TP73;HMX1
NLK	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0100529248366513	PRDM8;FOXC2;PRR3;DOT1L;CUL2;GLI2;DHX34;ZNF280A;PRDM16;ZKSCAN3;ZSCAN12;GSC2;ZNF205;ZKSCAN5;ZKSCAN4;HES2;CCDC71;CPSF4;ZNF142;PBRM1;ZHX3;ZNF480;PAX3;FOXL2;FOXL1;FOXP3;MYOD1;MYF5
NLK	knockdown 96h HEPG2 	37/300	1.32223829937635e-06	9.63647272585486e-05	ZNF276;PRDM8;RBPJL;RBM26;SATB2;WIZ;GATA3;AFF3;ZNF609;DHX34;GBX1;ZNF749;MIER2;ALX3;ZNF669;ZSCAN12;ZNF764;HES2;SOX5;ZNF343;MYOG;FOXL1;ETV3;OVOL2;PHOX2A;NFKB2;MYCN;CREB1;TLX3;SP2;ZNF419;HOXB8;ZNF335;ZNF576;TP73;PPARD;MYF5
NLK	knockdown 96h MCF7 	35/300	8.83303552268887e-06	0.000292614376769802	SRCAP;HOXD12;IKZF2;ZNF8;PRDM10;YY1;DHX34;ZNF280A;ZNF507;ZXDB;SNAPC4;ALX3;HOXA2;ZNF821;ZNF324;MEF2D;HES2;TBX1;ZNF460;ZFR;ZBTB11;LBX1;POU3F3;OVOL2;POU3F4;NR5A1;HIC2;ZNF839;ELF2;ZNF419;REL;CEBPZ;ZNF335;RAPGEF3;ZNF134
NMUR2	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	AKAP8;FOXO4;RXRB;NHLH2;GBX1;SIX5;HOXC5;ALX3;PLXNA2;HIVEP3;SOX9;E2F4;NFRKB;VDR;TRMT1;ZIC4;ZNF12;ZNF79;ETV5;ZNF639;RPA4;ZNF74;ATF6;RAPGEF3;PPARD;NFE2L2
NMUR2	knockdown 96h A549 	37/300	1.32223829937635e-06	9.63647272585486e-05	ZNF395;FOXE1;WIZ;HOXD12;AFF3;PRDM10;NR2E3;NHLH2;SOX1;DHX34;ZC3H7B;ZNF749;ALX4;PKNOX1;ZBTB7B;MEF2C;ZNF480;ESRRB;PDX1;YOD1;ARID3A;ETV2;OVOL1;LBX1;RUNX2;RUNX1;NR2F6;POU3F4;YEATS2;TLX3;TUT1;ATF7;PPARA;ZNF675;RAPGEF3;ZNF696;AHDC1
NMUR2	knockdown 96h HT29 	31/300	0.000268577550163741	0.00858505783154974	PSMD12;GMEB2;DLX6;NRF1;NR2C2;BACH2;NPAS2;SOX1;MYC;PRDM16;ALX3;UBTF;JUNB;RREB1;STAT5B;ZSCAN5A;PBRM1;SETDB1;PDX1;HNF1A;PAX5;FOXL1;POU3F4;NCOR2;ELF1;REST;ZZZ3;ADNP;VSX1;ZNF212;FOXA2
NMUR2	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	ZNF232;ATF2;GMEB2;CEBPD;ZNF292;HIF3A;FOXO3;PRDM10;ZFP36;GBX1;GSC2;ZKSCAN5;RREB1;ZNF587;SOX4;TP63;PITX3;ZNF286A;KLF11;SMAD4;TFE3;FOXJ3;ARID3A;LBX1;TBX3;KLF5;DMTF1;ZFP64
NOX1	knockdown 96h A375 	30/300	0.000579962092667253	0.00395024647790555	RBPJL;ZNF131;RBM26;MLLT1;IKZF3;MECP2;ZFP36;HMBOX1;SOX1;ZNF669;GSC2;HES2;SOX5;ZNF343;TSC22D4;TFAP2C;PROP1;FOXF2;ZNF480;LARP7;ZBTB33;ETV2;LBX1;FOXN2;HIC1;RUNX1;NR5A1;IRF4;THAP9;MYF5
NOX1	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	GMEB2;NUFIP1;FOXE1;BNC1;MAZ;FOXM1;AFF3;RNF2;GBX2;E4F1;HOXA7;ZNF148;SMAD2;NKX2-8;STAT5B;XBP1;SMAD4;ZFHX3;ZHX3;SF3A2;HNF1B;GTF2F1;POU3F2;HIC1;FOSL2;MAFF;HOXB3
NOX1	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00231370352907014	ZNF473;NFAT5;GMEB1;AKAP8;ZBTB43;PRDM12;FOXO4;RBPJ;ZFP36L2;ZNF609;SIX5;MXI1;ZNF668;ZKSCAN5;NKX2-5;ZBTB7A;ESRRA;ZBTB39;TFAP2C;ZFHX2;ZNF480;FOXL1;ZNF79;NR5A1;NR6A1;ZNF778;HOXB1;LMX1B;ZNF354A;ZNF335;VSX1
NOX1	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	ZNF292;NR2C2;RNF2;HIVEP1;ZNF207;GSC2;E2F3;CCDC71;ZNF189;MYOG;SUZ12;ZFHX2;SSH3;SREBF2;RUNX1;SOX30;ZNF839;DMTF1;CSDE1;ID1;RPA4;REL;TAF7;HBP1;MZF1;ZNF675
NOX1	knockdown 96h PC3 	27/300	0.00472041183790134	0.0386543387355337	ZNF174;PRDM13;ZBTB5;GLI1;ASCL2;NPAS1;BARX2;GBX1;EP400;E2F1;PLAGL2;PITX2;NCOA2;ZNF484;ZNF263;TCF12;STAT3;PDX1;GTF2F2;HOXB9;NCOR1;TFDP1;ATF7;MAFK;ERG;MXD1;ZNF696
NPBWR1	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	AKAP8;WIZ;BARX2;SOX1;GBX1;SIX5;HNF4A;POGZ;PLXNA2;ALX4;SOX9;E2F4;ZBTB17;TGIF2;TRMT1;ZNF12;OVOL1;ZNF79;ETV5;INF2;RPA4;ZNF74;HOXB8;ZNF354A;ATF6;RAPGEF3;ZNF212
NPBWR1	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	ZNF133;RERE;FOXE1;WIZ;HOXD12;PRDM10;NR2E3;PHF21A;NHLH2;SOX1;DHX34;ZC3H7B;ZNF749;DPF3;ZSCAN12;ALX4;PKNOX1;ZBTB7B;PDX1;ETV2;LBX1;RUNX1;POU3F4;ETV6;NR4A1;ZNF839;YEATS2;TUT1;PPARA;ZNF675
NPBWR1	knockdown 96h HEPG2 	29/300	0.00120933204063929	0.0179138453499577	ZNF276;CASZ1;MAZ;RORA;HOXC13;NRF1;GATA2;BARX2;IKZF4;MTA1;ZNF768;UBTF;DPF3;ZNF589;ZBTB7B;E2F6;SF3A3;ATMIN;ZNF282;FOXP3;USF2;POU6F1;MYCN;ZFP64;ADNP;LMX1B;TCF3;MET;EZH2
NPFFR2	knockdown 96h HEPG2 	29/300	0.00120933204063929	0.0179138453499577	CREBZF;SRF;BAZ2A;ZNF8;FOXO3;GTF2E2;PPP1R13L;PKNOX1;CIC;ZBTB7A;PITX1;ZNF783;TOE1;EMX1;KLF12;HNF1B;FOXL2;SMAD6;POU2F3;TBX4;HIC1;POU6F1;SP2;SETBP1;IRF1;ATF7;PGR;ZNF335;TAF1
NPFFR2	knockdown 96h MCF7 	35/300	8.83303552268887e-06	0.00169408323393043	PRDM8;ZNF551;ATF2;GMEB2;MAX;ONECUT1;CRX;ZNF8;RNF2;NPAS3;REPIN1;SOX1;LARP1;ALX3;GSC2;ZNF304;MSC;HES2;ZNF586;ZNF484;ZNF142;BATF3;TIGD6;LBX1;HIC1;RUNX1;NFKB2;FOSL1;NCOR2;NCOR1;PAX7;DDIT3;MAFK;CEBPZ;ZNF212
NPSR1	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	DLX6;CEBPG;ZBTB1;GATA4;TCF20;ZNF23;NR2C2;PRDM10;SOX1;NFIL3;ZNF280B;DVL2;H1FX;PITX2;ZNF764;ZNF202;SOX4;RBM10;NR1D2;HNF1A;PAX8;EWSR1;RARB;PPARA;ZNF335;MET
NPSR1	knockdown 96h A549 	29/300	0.00120933204063929	0.00640524121524649	GMEB2;GFI1;GLI2;HOXA11;ZC3H7B;ZXDB;ZNF768;ZNF787;ZBED4;ZNF124;FOXB1;ZNF160;ESRRB;LARP7;FOS;ETV2;TBX6;FOXP3;SSH3;RUNX2;ETV6;SKI;HIC2;KLF5;PGR;NUPL2;CLOCK;VSX1;MYF5
NPSR1	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0100529248366513	CREBZF;ZCCHC6;FOXE1;AKAP8;NR2C2;LARP1;DHX34;ZNF205;ZKSCAN5;E2F3;HOXA7;MNX1;PKNOX2;ZNF783;TBX1;SREBF1;SETDB1;NFYA;ZBTB38;STAT3;RFX1;ZNF34;SMAD6;SMAD5;POU3F4;NR5A1;EWSR1;RARB
NPSR1	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	FOXE3;SPI1;ONECUT1;PRDM2;NRF1;ZBTB40;ZC3H7B;UBTF;HOXC4;ZKSCAN5;H1FX;RREB1;PKNOX2;PITX3;ZNF480;ARID3A;NFKB2;ELF1;NCOR1;RAD51;TAF7;TCF4;ZNF576;ZNF696;PPARD;MYF5
NPSR1	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ZNF276;MAX;CEBPG;ZBTB43;NR2C2;MYC;DPF3;HOXC4;RREB1;TEAD4;ZNF263;FOXD2;ARNT;ZIC4;ETV2;TBX6;ZNF35;FOXP3;SOX30;POU6F1;ZZZ3;NFX1;IRF4;IRF1;RARB;ZNF710
NPSR1	knockdown 96h HT29 	26/300	0.00882272762227769	0.0539429856637247	SPI1;ZNF174;ZNF292;HIF3A;HMBOX1;SOX1;PRDM16;HIVEP1;ZNF207;GSC2;E2F5;ZNF442;E2F8;SUZ12;FOXB1;ZNF142;JUN;ZNF184;LBX1;HIC1;NFKB1;TBX3;ZNF839;BCL6;TEF;ZSCAN2
NPSR1	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00231370352907014	HDAC2;ZBTB24;ZNF292;RORA;NR3C1;IKZF4;PHF21A;SOX1;NFIL3;ZXDC;ZBTB7B;HOXA6;NFRKB;MEF2D;HES2;GABPA;TSC22D3;ESRRG;RFX1;ASH1L;POU3F3;FOSL2;NCOR2;ZNF839;HOXB9;BHLHE40;RARB;MAFK;LMX1B;ZNF335;TP73
NPY1R	knockdown 96h A549 	27/300	0.00472041183790134	0.0386543387355337	ZNF592;SATB1;MYNN;HOXC13;ZNF3;FOXM1;PHB2;NPAS1;GPATCH8;IKZF5;ZNF609;NKRF;HOXC5;PLXNA2;HOXA2;HIVEP3;PATZ1;ZNF286A;MBD3;ZNF384;FOXD2;TFEB;POU6F1;KLF8;MYF6;ZNF710;ZNF410
NPY1R	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	RBM26;AIRE;BRCA1;NRF1;ZNF8;AFF3;NHLH2;ZC3H7A;ZNF280A;NKRF;ZXDC;HES2;GABPA;PKNOX2;ZNF200;ZNF442;NCOA1;CIZ1;FOXJ3;HNF1A;FOXL1;TBX19;ETV6;ZNF839;ZNF335;MXD1;ZNF675
NPY1R	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	DLX4;CEBPD;GTF2B;ZBTB20;ZNF23;HIF3A;GATA2;RLF;NPAS3;MIER2;HSF2;SIX2;CREB3L2;ZNF669;PLAGL2;ZKSCAN5;PKNOX1;RBM10;FOXD2;IRX5;NFATC1;OLIG2;FOXP3;SSH3;ZNF211;ANAPC2
NPY1R	knockdown 96h HT29 	31/300	0.000268577550163741	0.00858505783154974	ZNF770;GMEB1;CEBPB;ZNF3;NR2C1;RELA;NHLH2;HNF4A;PRDM16;HOXA3;PLAGL2;DVL3;ZKSCAN5;WHSC1;ZBTB7A;ZNF783;E2F8;ZNF286A;SUZ12;SMAD1;TIPARP;PBX2;NFATC1;FOXL1;TBX6;POU2F2;TBX4;NFKB2;TFAP4;HOXB3;ATF6
NPY1R	knockdown 96h MCF7 	29/300	0.00120933204063929	0.0179138453499577	ONECUT1;WIZ;NRF1;IKZF2;ZBTB5;SOX1;ZFP30;PRDM16;HIVEP1;E2F1;ZNF200;ZHX3;TGIF2;PBX2;HNF1B;ZNF12;FOXN3;LBX1;POU3F1;TBX4;NFKB1;POU6F1;POU3F4;NFKB2;TFAM;FARSA;ZNF654;ZNF532;PPARD
NPY1R	knockdown 96h PC3 	26/300	0.00882272762227769	0.0539429856637247	PRR3;GATA4;BRCA1;NRF1;PHB2;SIX5;NHLH1;ZNF280B;SNAPC4;HOXC5;MYBL2;ZNF202;PKNOX2;EGR4;HMGA1;LARP7;TRMT1;FOXL2;ZBTB11;POU3F2;ZNF16;INF2;TFCP2;RAD51;ZNF639;AHDC1
NR0B2	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	ZNF133;FOXC2;RARG;DLX4;ZNF195;BNC1;UBR4;TCF20;ZBTB3;PHF21A;ELK4;MNT;ZFP36;ZXDB;ZBED4;MBD4;ZNF460;FOXJ3;ZIC4;TBX6;KLF3;OVOL2;RPA4;ZNF74;IRF9;PPARD
NR1D2	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	ZNF473;FOXE3;THRA;AIRE;CRX;ZBTB5;GLI1;NR2E3;ZC3H7B;MIER2;HNF4A;ALX4;RREB1;TP63;TBX1;ZNF484;SETDB1;IRX4;ZIC4;HNF1A;FOXP3;KLF15;ZNF16;NR5A1;NEUROG2;ZSCAN2
NR1D2	knockdown 96h A549 	29/300	0.00120933204063929	0.0179138453499577	FOXA1;GMEB1;ZNF174;GMEB2;CUL2;HOXC11;HDAC6;ARNTL;GBX1;ZSCAN12;HIVEP3;E4F1;PKNOX1;ZNF764;ZBTB7A;TOE1;SUZ12;KLF12;TFEB;ZFX;SMAD5;RUNX2;NR2F6;TFAP4;ELF2;MYOD1;ATF7;LMX1B;ZNF236
NR1D2	knockdown 96h HA1E 	29/300	0.00120933204063929	0.00640524121524649	MYNN;HOXD12;ZNF3;IKZF3;NR2E3;ZBTB3;ELK4;RXRB;ZC3H7B;ZNF749;ZXDB;ZNF324;ZNF587;ZNF343;ZNF484;POU1F1;ZNF460;TIGD6;ZNF79;ETV3;FOXP3;RUNX2;NR5A1;ZNF419;SP4;CEBPZ;MZF1;RAPGEF3;ZNF696
NR1D2	knockdown 96h HCC515 	32/300	0.000120191251706453	0.00591860704349075	ZNF133;DOT1L;CUL2;NOC4L;GATA2;PRDM10;GBX1;ZNF408;EP400;HOXA2;ALX4;GSC2;ZNF821;HOXA7;PKNOX1;ZNF343;STAT5B;ARNT2;FOXB1;ZNF142;KLF12;CIZ1;ZHX3;ATMIN;CBX2;ESRRB;HELZ;HNF1A;KLF15;POU3F3;REST;ZFP64
NR1D2	knockdown 96h HEPG2 	37/300	1.32223829937635e-06	9.63647272585486e-05	ZNF276;ZNF551;CREBZF;BAZ2A;PRDM12;NRF1;ZBTB5;IKZF4;ELK4;ZNF408;MIER2;ALX3;HOXA2;ZSCAN12;ZNF324;MTA2;ZBTB7A;SKIL;TP63;RBM10;ZNF222;PITX3;FOXH1;HNF1A;ETV2;ZNF79;RUNX1;POU6F1;NCOR2;GON4L;SIM1;ZNF335;TARDBP;VSX1;HMX1;PPARD;MYF5
NR1D2	knockdown 96h MCF7 	32/300	0.000120191251706453	0.00137296840507309	ZNF473;PSMD12;ONECUT1;WIZ;CTCF;NRF1;ZNF280A;ZC3H7B;NHLH1;ZNF280B;SNAPC4;ALX3;ADNP2;ZNF668;DVL3;ZNF324;ZNF764;ZNF343;ZNF263;TBP;ESRRB;ZBTB33;ZNF79;PAX2;ESR2;NR2F6;SOX30;ZNF839;MYCN;RAPGEF3;TP73;NFE2L2
NR1H2	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	FOXE3;RBM26;NRF1;FOXM1;USP39;BACH1;IKZF3;HOXC11;ASCL2;GTF2E2;HIVEP3;MBD3;NCOA2;ZNF484;JUN;TSC22D2;FOXJ2;RUNX2;POU6F1;KLF8;KLF6;NR6A1;RAD51;ZNF778;RCOR3;PPARD;FOXA2
NR1H2	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00137296840507309	ZNF133;GMEB1;ZNF692;HIF3A;PRDM1;RELA;HNF4A;ZNF669;DPF3;ZNF304;ZBTB7B;ZNF764;NFRKB;CCDC71;ESRRA;FOXD2;ZHX3;ESRRB;ZIC4;HNF1A;SSRP1;TBX6;ZNF79;FOXP3;POU3F4;NFKB2;NR5A1;ZNF419;PPARA;ZNF335;ZNF576;MYF5
NR1H2	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00858505783154974	GCM1;HDAC2;SMARCB1;THRA;PRR3;HIF3A;NRF1;ZNF8;NR2C2;NPAS1;RXRB;DPF3;PLAGL2;RIOK2;ZBTB7A;PITX3;TBX1;ZNF484;EMX1;ZFR;POU3F1;SMAD6;GTF2F2;TBX4;POU3F3;LMX1B;MZF1;VSX1;ZNF410;FOXA2;ZNF211
NR1H2	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0386543387355337	ZNF276;ZNF512B;FOXE3;ZNF174;ZNF592;SRCAP;PHF20;HOXC11;ELK4;ZNF408;MYC;E2F1;ZNF202;MBD3;ZNF484;CIZ1;ZNF460;BRPF1;TSC22D2;ZNF35;SMAD6;VAX2;USF2;TBX4;ZNF74;TCF3;MET
NR1H2	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	HDAC2;THRA;AIRE;DOT1L;PRDM13;GATA2;FOXM1;NR2C2;YY2;ZNF280B;HSF1;HOXA2;MYBL2;PATZ1;ZNF500;ZSCAN16;ZBTB7A;ZNF362;ZNF460;KLF13;RUNX2;POU3F3;NR2F6;POU6F1;RAD51;PAX9;ZNF696;ZNF432;EZH2
NR1H2	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	THRA;AIRE;NRL;NPAS1;NR2E3;NKRF;HOXA3;HOXA2;ALX4;PKNOX1;HOXA6;RREB1;MEF2D;ESRRA;FOXB1;FOXD2;ZFHX2;TIGD6;RFX2;RFX3;HMGA2;HNF1A;POU2F2;POU3F4;RARB;ZNF710;MZF1
NR1H2	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0386543387355337	ZNF770;HOXD13;HOXC11;GTF2E2;ELK4;MIER2;PRDM16;E2F1;TP63;ZNF484;EMX1;ZNF362;NR1H2;CBX2;LBX1;ETV3;TBX5;POU2F3;OVOL2;SP2;TEF;MYOD1;PAX9;ATF7;HOXB8;ZNF675;ZNF696
NR1H2	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;ZC3H3;ONECUT1;NOC4L;PRDM12;FOXO4;GATA1;GLI2;NPAS3;NHLH1;HES1;UNKL;SOX4;RBM6;PROP1;TIGD6;PDX1;RFX3;PAX3;HNF1A;RC3H2;POU3F4;NFKB2;REST;SP1;IRF2;PPARD
NR1H2	knockdown 96h PC3 	28/300	0.0024332271421313	0.0265469452273247	ZNF473;CHD7;FOXM1;CHD2;IKZF3;HOXC11;ELK4;YY2;ZNF407;E2F1;ZNF821;ZBED4;ZNF343;ZNF484;SMAD4;NR1H2;ZNF10;ESRRG;ZNF34;PAX5;ASH1L;LBX1;HIC1;POU3F3;NR5A1;DMTF1;ZNF710;TP73
NR1H3	knockdown 96h HT29 	27/300	0.00472041183790134	0.0386543387355337	PRDM13;HIF3A;USP39;SOX1;ZNF207;UBTF;GSC2;ZNF324;E2F5;HES2;ZNF442;E2F8;FOXB1;ZNF142;JUN;ZNF184;MBD2;PAX3;TBX6;LBX1;GTF2F1;ESR1;NFKB1;TBX3;NCOR1;ZNF710;MYF5
NR1H3	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	NR3C1;GPATCH8;SOX1;ZC3H7B;HNF4A;ZXDC;ZBTB7B;HOXA6;MEF2D;FOXD2;ZHX3;ESRRG;ASH1L;ZNF35;RUNX2;FOSL2;THAP4;COPS3;ZNF839;HOXB9;NCOR1;COPS2;BHLHE40;MAFK;LMX1B;ZNF335;MXD1
NR1H4	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	ZNF350;AIRE;SRF;CRX;WIZ;MLLT1;BACH1;ASCL2;FGD1;HNF4A;HIVEP1;BBX;GSC2;HES2;SOX4;ZNF343;TBX1;MBD2;ZBTB32;ETV3;KLF4;NR4A2;KLF8;HOXB9;RAD51;LMX1B;HOXB8;MZF1;NEUROG2
NR1H4	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	SPI1;ZNF394;ZNF292;HOXD11;PRDM10;GLI2;ZNF7;YY2;GBX1;ZXDC;SNAPC4;ZNF768;NFRKB;RREB1;HES2;TCFL5;NCOA1;KCMF1;TBX1;MBD1;FOXJ2;PBX2;ZNF79;TBX5;RUNX1;NR6A1;THAP7;LMX1B;TCF3;RCOR3;PPARD;ZNF574;TAF1
NR2C1	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	FOXC2;HOXD12;NR2E3;ZBTB3;NPAS3;NHLH2;SOX1;ZNF749;GSC2;ZNF304;HES2;RBM10;ZNF222;ZNF484;MBD4;KLF12;POU1F1;TIPARP;TIGD6;MBD1;LBX1;TBX4;RUNX1;SOX30;ZNF778;PPARA;MZF1;TP73
NR2C1	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	GCM1;ZNF592;CHD9;PRDM13;HOXD12;CHD2;NR2E3;NPAS3;ZNF609;DHX34;PLAGL2;GSC2;PATZ1;RREB1;ZNF343;TIGD6;ETV2;LBX1;PML;POU3F4;MYCN;TEF;PAX7;NFX1;HOXB8;PPARA
NR2C1	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0539429856637247	SRCAP;THRA;CUL2;CRX;TCF20;HOXC13;NRF1;HDAC6;ZNF280B;E2F1;PATZ1;RREB1;ZNF202;HOXA4;TBX1;ZNF362;SETDB1;MBD2;ARNT;HNF1A;POU3F4;ZNF839;ZNF639;ZNF74;HOXB3;MYF5
NR2C1	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0100529248366513	ZNF770;AHCTF1;RBM26;UBR4;GATA2;IKZF4;ZBTB40;ZNF609;ZNF280A;HOXA1;E4F1;MLXIP;ZNF484;FOXB1;ZSCAN5A;ZFHX2;PROP1;ZNF140;PDX1;RFX3;OLIG2;TBX19;POU3F3;ZNF419;HOXB1;LMX1B;ZNF335;ZNF576
NR2C1	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0159270192012153	GMEB1;NOC4L;FOXO4;NRF1;IKZF4;GBX1;ZC3H7B;ALX3;ZKSCAN3;ALX4;E2F4;ZBTB7B;NFRKB;CCDC71;MYOG;EMX1;MEF2C;ZNF384;PBRM1;LARP7;PAX3;FOXN3;TBX6;ATF7;ERG;HMX1;MYF5
NR2C1	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0265469452273247	DOT1L;ONECUT1;USP39;ELK1;HIF1A;ZBTB3;GBX2;ZXDB;E2F1;HOXA2;PLAGL2;HES2;ZNF343;ZNF286A;MLXIP;ZNF142;NFYA;NFYB;HNF1A;SMAD6;TBX5;ZFX;POU3F4;PHOX2A;HOXB9;TLX1;MAFK;PPARD
NR2C1	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0386543387355337	PRDM8;ZNF175;ZNF174;ONECUT2;SRF;ONECUT1;PRDM2;ZNF24;AFF3;ARNTL;RXRB;ZC3H7B;MIER2;DPF3;ZKSCAN4;MEF2D;ZNF343;FOXD2;ZHX3;NFYB;ETV2;FOXL1;HIC1;ZNF16;HOXB9;TLX3;PAX7
NR2C1	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ONECUT2;AFF3;NPAS1;HNF4A;ZNF407;GSC2;HIVEP3;HOXA6;FOXB1;ZSCAN5A;SETDB1;MBD1;TRMT1;RFX1;HNF1A;LBX1;TBX5;POU3F3;NR5A2;PAX7;MAFK;LMX1B;ZNF236;ZNF335;MZF1;NEUROG2
NR2C1	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	ZC3H3;ZNF3;NR2E3;ZBTB40;HNF4A;ZNF407;HOXA3;HOXA2;HOXA7;RREB1;ESRRA;EMX1;FOXD2;ZFHX2;SOX13;HNF1A;ZNF79;POU4F1;POU3F3;ZNF219;ATF7;PPARA;ZNF136;RAPGEF3;ZNF696;ZSCAN2;TP73
NR2C2	knockdown 96h A549 	38/300	4.88678827228426e-07	5.08784470405824e-05	FOXE3;SRF;ONECUT1;PRDM2;GTF2E2;RXRB;ZFP36;YY2;DHX34;ZNF749;ZNF407;SNAPC4;UBTF;PKNOX1;NKX2-5;ZNF324;ZBTB7A;HES2;ZNF222;MLXIP;ZNF484;CPSF4;CIZ1;ZNF460;ZNF480;TSC22D2;OVOL1;ZNF79;PML;NR2F6;ZNF419;ZFP64;SNAI1;HOXB8;TP53;TP73;ZNF134;MYF5
NR2C2	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	RBPJL;SPI1;ZNF3;NRF1;RELB;YY2;SIX5;HSF1;ALX3;HOXA2;ZNF821;NKX2-5;ZNF222;ZNF460;PROP1;ARNT;NFATC1;ZIC4;TBX6;ZNF79;POU2F2;ETV3;FOXP3;NR5A1;NCOR2;ZNF318;ZFP64;HOXB1;VSX1;MYF5
