Term	Type	Overlap	P.value	Adjusted.P.value	Genes
YY1	hg19	85/2496	0.000386844021527031	0.0328492666110721	ITSN2;FEN1;FASTKD2;AUP1;BICD1;TMEM222;TMEM223;SERP1;SENP5;SIN3B;XPO4;ZNF408;ZC3H12A;BCL7B;FBXO4;ZNF689;ZNF764;ATXN7L2;ZNF565;ABT1;ZNF121;TRNAU1AP;BAZ1B;TOMM40L;TRAF4;TMX2;KAT6A;TMEM79;ZNF317;SIK3;ITGB1BP1;TSNARE1;BDP1;NSRP1;SF1;ZNF276;IPPK;SF3B3;ZNF592;NUFIP1;NUFIP2;INTU;YTHDC1;SFSWAP;TRMT2A;ZNF2;NRF1;IWS1;FBXO42;BCL2L13;BAG5;ZNF507;ISOC1;ABL2;ZC3H18;ZNF621;ATRIP;CNNM4;COX10;BANP;ZNF341;FEM1A;FBXO38;SGTA;FBXL18;TRMT1;B3GALT6;NUP153;ZBTB11;CLK4;TRIT1;FBXO31;CNOT4;ZC3HC1;COPS3;ZNF74;CNOT3;ZNF614;ZNF655;TRMT11;FAU;FARSA;KBTBD8;TNRC6A;TRMT61B
YY2	EnrichR	16/299	0.00227882958357992	0.014579426443647	NRP2;KCNH4;ITGA4;BHLHE41;IRS2;FANCB;ZFHX4;BACH2;NR4A2;NPPC;ZEB1;TRAF3;BHLHE40;BCOR;JUNB;CLOCK
ZBED4	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	ZNF142;ABCC1;SF3B3;ZNF592;NUFIP2;NUP153;BAZ1B;ATXN2L;ZNF609;SFPQ;TRIM28;KAT6A;XPO5;SERBP1;ZNF777;BCOR;ZNF598;SF1;ATR
ZBTB10	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;NRP2;AUTS2;NUFIP2;TSC22D2;TNFAIP3;NR1D2;IRS2;BACH2;NR4A2;ZC3H12C;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB;FERMT2
ZBTB10	human tf ARCHS4 coexpression	22/299	3.18478726671911e-06	0.000420881886478725	SETD5;ZNF451;JUN;SETD2;INTU;NUFIP2;ZFAND2A;TSC22D2;ZBTB21;ZDBF2;CLK1;ZEB2;SFPQ;ZNF608;SETBP1;KANSL1;KAT6A;ZNF736;BIRC6;INTS6;BDP1;ZNF621
ZBTB11	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;SETD2;NUFIP2;YTHDC1;TSC22D2;ZFR;YOD1;NR1D2;IRS2;NUP153;ATP2B1;CLK4;SFPQ;TRAF3;BHLHE40;TOGARAM1;BIRC6;INTS6;ATP13A3;BDP1;JUNB;CLOCK
ZBTB11	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	NUFIP2;ZBTB21;ZBTB10;NUP153;CLK1;KAT6A;ZNF736;SIDT1;SHOC2;BIRC6;INTS6;ZNF655;FGFBP3;ZNF597;TNRC6A
ZBTB12	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	B4GALT2;CLUH;TOMM40;SF3A2;IPO4;ATXN2L;SFPQ;TRIM28;SERBP1;CNOT3;ABL1;ZNF777;ZNF598;TNPO2;SF1
ZBTB17	EnrichR	15/299	0.00557804158677078	0.0237032335082284	BCAR3;JUN;ZBTB48;IRS2;ISG15;NR4A2;NR4A1;TRIM28;BCL6;BIN1;TRAF3;ZC3H12A;BHLHE40;JUNB;BCAR1
ZBTB1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NUFIP2;TSC22D2;TNFAIP3;NR1D2;IRS2;ATP2B1;NR4A2;NR4A1;ZEB2;SFPQ;ZEB1;NR4A3;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
ZBTB20	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;TRIO;AUTS2;IRS2;ZFHX4;BACH2;NR4A2;NR4A1;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8
ZBTB24	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;NUFIP2;ABHD2;JADE1;ZBTB10;TNFAIP3;IRS2;NUP153;ZC3HAV1;ATP2B1;ZBTB2;NR4A2;BCL6;SERTAD2;TRAF3;SERBP1;BHLHE40;B3GNT2;ABL2;INTS6;JUNB
ZBTB25	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TNFAIP3;NR1D2;IRS2;NR1D1;NR4A2;NPPC;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;IRF2;B3GNT2;JUNB
ZBTB2	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	JUN;ZHX2;TNFRSF12A;TSC22D2;JADE1;TNFAIP3;NR1D2;IRS2;NUP153;FBXO30;YY1;NR4A2;NR4A1;SFPQ;BCL6;SERTAD2;TRAF3;BHLHE40;BEND3;B3GNT2;TRIB3;BCOR;JUNB
ZBTB32	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SEMA4A;JUN;SEMA7A;TNFAIP3;ISG15;TRAF1;NR4A2;NPPC;NR4A1;NR4A3;ZC3H12A;BHLHE40;TNFRSF8;JUNB;BCL2L1
ZBTB34	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NUFIP2;FBXW7;ABHD2;TSC22D2;ZBTB10;ZBTB43;TNFAIP3;YOD1;NR1D2;IRS2;BACH2;ZC3H12C;ZEB2;BCL6;TRAF3;BHLHE40;B3GNT2;ABL2;JUNB
ZBTB37	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TSC22D2;ZBTB10;TNFAIP3;YOD1;IRS2;BACH2;ZEB2;TRAF3;BHLHE40;ABL2;ITGB8;BIRC6;JUNB;CLOCK
ZBTB38	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;ABHD2;TNFAIP3;NR1D2;IRS2;ATP2B1;NUAK1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;JUNB
ZBTB39	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TRIO;NUFIP2;ZBTB10;YOD1;IRS2;ZBTB34;BACH2;NPPC;BCL9;BCL6;TRAF3;KAT6A;BHLHE40;B3GNT2;ABL2;BCOR;TNRC6A
ZBTB3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TNFRSF12A;TNFAIP3;IRS2;ISG15;NR1D1;NR4A2;NPPC;NR4A1;NR6A1;BCL6;TRAF3;BHLHE40;B3GNT2;BCOR;JUNB;BCL2L1
ZBTB40	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;ZHX2;KCNH4;TRIO;CLEC16A;IRS2;BACH2;ATXN2L;NR4A2;SFPQ;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;BCOR;BANP
ZBTB41	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;SEC24A;NUFIP2;TSC22D2;YOD1;NR1D2;ATP2B1;FBXO30;ZDBF2;BCL6;TRAF3;BHLHE40;ABL2;ITGB8;ATP13A3;BDP1;CLOCK
ZBTB43	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NUFIP2;ABHD2;TSC22D2;ZBTB10;TNFAIP3;NR1D2;IRS2;NR4A2;ZC3H12C;NR4A1;NR4A3;BCL6;SERTAD2;TRAF3;ZC3H12A;BHLHE40;B3GNT2;ABL2;JUNB
ZBTB45	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TOMM40;SF3A2;TNFRSF12A;IRS2;NR1D1;ATP5F1D;NPPC;TRIM28;TRAF3;ZNF628;BHLHE40;B3GNT2;TRIB3;JUNB;ZFPM1;BCAR1;BCL2L1
ZBTB45	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B4;ZNF593;CLUH;TOMM40;TP53I13;SF3A2;SGTA;FAM207A;TRMT2A;SGSM3;BAHD1;CNOT3;CLPTM1;ZNF777;FARSA;TRMT61A
ZBTB48	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;IRS2;ISG15;NPPC;NR4A1;TMEM222;TMEM201;TRIM28;BCL6;TRAF3;ZC3H12A;BHLHE40;JUNB;TRIM11
ZBTB5	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TSC22D2;TNFAIP3;NR1D2;IRS2;ZBTB34;NR4A2;NR4A1;BCL9;BCL6;SERTAD2;TRAF3;BHLHE40;B3GNT2;JUNB
ZBTB5	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SETD5;ZBTB39;NUFIP2;NUP153;BAZ1B;ATXN2L;ZNF609;SFPQ;TRIM28;TRAF4;TRAF3;KAT6A;XPO5;CNOT3;BCOR;TNPO2;SF1
ZBTB6	EnrichR	17/299	0.000875758442543514	0.00753590139808694	ZBTB18;JUN;NUFIP2;TSC22D2;YOD1;NR1D2;ZBTB11;FBXO30;NR4A2;NR4A1;ZEB2;ZEB1;TRAF3;BHLHE40;BDP1;JUNB;CLOCK
ZBTB9	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;FEN1;ZHX2;IRS2;NUP153;AXIN2;NR4A2;NPPC;NR4A1;BCL9;BCL6;TRAF3;XPO5;BHLHE40;B3GNT2;JUNB;ABCF1
ZC3H10	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;ZHX2;TNFRSF12A;TSC22D2;TNFAIP3;IRS2;NR4A2;NPPC;NR4A1;NUAK2;BCL6;TRAF3;ZC3H12A;BHLHE40;B3GNT2;JUNB;TRMT61A
ZC3H13	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SETD2;TRIO;NUFIP2;YTHDC1;ZFR;IRS2;NUP153;ATP2B1;BAZ1B;CLIP1;ATXN2;SFPQ;TRAF3;SERBP1;BHLHE40;BIRC6;BDP1
ZC3H18	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SF3B3;SF3A2;SFSWAP;NUP153;BAZ1B;ATXN2L;ATXN2;SFPQ;TRIM28;TRAF3;SERBP1;BHLHE40;SF1;ABCF1
ZC3H3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;SF3A2;IRS2;SIPA1L3;NPPC;SEC14L1;BCL6;TRAF3;BHLHE40;JUNB;ZFPM1;FBRS;BCAR1;BANP
ZC3H3	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B4;CLUH;SF3A2;AXIN1;FGD3;ATXN2L;ZDHHC18;SH3BP5L;XPO6;CNOT3;CLPTM1;ZNF316;ZBTB7B;ZNF598;FBRS;SF1
ZC3H4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;NUFIP2;IRS2;BAZ1B;ATXN2L;ATXN2;SFPQ;TRIM28;TRAF3;SERBP1;BHLHE40;ZC3H18;JUNB;SF1
ZC3H6	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;BHLHE41;ZBTB10;NR1D2;IRS2;NR1D1;BACH2;NR4A1;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;TRIB3;JUNB
ZC3H7A	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SETD2;NUFIP2;YTHDC1;ZFR;TNFAIP3;ZC3HAV1;CLK4;ATXN2L;TRAF3;SERBP1;BHLHE40;B3GNT2;BIRC6;JUNB;TNRC6A
ZCCHC6	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SETD2;TRIO;ABHD2;TNFAIP3;IRS2;ZC3HAV1;ATP2B1;ZEB2;CLIP1;ZEB1;BCL6;TRAF3;BHLHE40;BIRC6;JUNB
ZFAT	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZHX2;TRIO;AUTS2;XYLT1;IRS2;NRG1;BACH2;ZEB2;BCL6;SETBP1;TRAF3;BHLHE40;KCNQ5;BCOR;BANP
ZFHX2	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;NRP2;ZHX2;TRIO;AUTS2;IRS2;NR1D1;SIPA1L3;CORO2B;BACH2;NR4A2;NPPC;NR4A1;BCL9;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
ZFHX3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	BCAR3;JUN;NRP2;TRIO;AUTS2;IRS2;ZFHX4;BACH2;NR4A2;NUAK1;ZEB2;BCL6;SETBP1;TRAF3;BHLHE40
ZFHX4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;COL12A1;NRG1;BACH2;BICC1;NR4A2;SFRP1;NUAK1;ZEB2;ZEB1;SETBP1;BHLHE40;ITGB8
ZFP28	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFAIP3;IRS2;CORO2B;BACH2;NPPC;NR4A1;SFRP1;NUAK1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;KCNQ5
ZFP36L1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	JUN;ZHX2;ITPRIP;TNFAIP3;FGD3;NR4A1;ZDHHC18;NUAK2;BCL6;ZC3H12A;BHLHE40;IRF2;ZBTB7B;JUNB;FBRS
ZFP37	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;BDNF;TNFAIP3;NR1D2;IRS2;ZFHX4;ZDBF2;NR4A2;NPPC;NR4A1;SFRP1;ZEB2;TRAF3;BHLHE40;NRIP3;FGF12
ZFP41	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	B4GALT2;CLUH;SF3A2;ATXN2L;FAM83H;SH3BP5L;TRIM28;CNOT3;CLPTM1;ZNF316;ZNF777;TSNARE1;ZNF598;ZNF653;TNPO2;FBRS;BCAR1;SF1
ZFP64	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	BCAR3;JUN;NRP2;ZHX2;TRIO;AUTS2;JADE1;SHROOM3;IRS2;NPPC;NUAK1;ZEB2;SEC14L1;BIN1;TRAF3;BHLHE40;ABL1;SH3BP4;TRIB3;BCOR;JUNB;BCAR1;BCL2L1
ZFP82	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;ZNF382;AUTS2;TNFAIP3;NR1D2;AXIN2;BACH2;NR4A1;NUAK1;ZNF608;SERTAD4;BCL6;ZNF529;TRAF3;BHLHE40;B3GNT2;TOGARAM1;TRIB3;KBTBD8
ZFPM1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ZNF276;SF3A2;NPRL3;AXIN1;ATXN2L;SIN3B;ZNF628;CNOT3;FAM53B;ZNF316;ZNF777;ZBTB7B;JUNB;ZNF598;FBRS;SF1
ZFPM2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;CLSTN2;AUTS2;BDNF;COL12A1;NRG1;ZFHX4;BICC1;NR4A2;SFRP1;NUAK1;ZEB2;ZEB1;BHLHE40;FERMT2
ZFX	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;SETD2;NUFIP2;FBXW7;TSC22D2;ZBTB10;NR1D2;ATP2B1;YY1;ZEB2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;BIRC6;BCOR;ATP13A3;CLOCK
ZHX2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;TRIO;AUTS2;XYLT1;TNFAIP3;IRS2;BACH2;NR4A2;NUAK1;ZEB2;BCL6;SETBP1;TRAF3;BHLHE40;IRF2;JUNB
ZHX2	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ITSN2;ZNF592;TRANK1;TRMT1;TRAF1;FGD3;BCL6;ZC3H12A;IRF2;SIK3;CLPTM1;FAM53B;ZNF316;FBRS;SF1
ZKSCAN2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;TRIO;AUTS2;ZBTB10;XYLT1;IRS2;ZFHX4;BACH2;NR4A2;NPPC;SETBP1;TRAF3;BHLHE40;TRIM36;BCOR;JUNB
ZKSCAN3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NR1D2;IRS2;NR1D1;BACH2;NR4A2;NR4A1;ZEB2;SFPQ;ZEB1;BCL6;TRAF3;BHLHE40;IRF2;JUNB
ZKSCAN4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZNF250;BHLHE41;TNFAIP3;NR1D2;NR1D1;CLK4;NR4A2;NPPC;NR4A1;NUAK1;BCL6;TRAF3;BHLHE40;B3GNT2
ZKSCAN5	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TRIO;TSC22D2;ZBTB43;TNFAIP3;NR1D2;IRS2;NR1D1;NR4A2;NPPC;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2;TOGARAM1;JUNB;BCL2L1
ZNF10	EnrichR	18/299	0.000317388354822433	0.00395815477282179	ZNF451;JUN;AUTS2;ZBTB10;NR1D2;IRS2;BACH2;NR4A2;ZNF608;NR4A3;ZNF529;BHLHE40;ZNF614;B3GNT2;TRIM36;INTS6;JUNB;KBTBD8
ZNF121	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;NUFIP2;XRCC2;NSUN2;YOD1;TRMT1;NUP153;XPO4;ZNF529;TRAF3;ZNF507;SERBP1;BHLHE40;BEND3;ZNF614;B3GNT2;ABL2;ATP13A3;ATR
ZNF12	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF451;JUN;NUFIP2;ZBTB10;NR1D2;IRS2;ZBTB11;CLK4;BCL6;TRAF3;KAT6A;BHLHE40;B3GNT2;ZNF655;ZNF654
ZNF133	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;AUTS2;TNFAIP3;IRS2;ISG15;TSEN2;ATXN2;ZNF608;TRAF3;ZNF74;BHLHE40;ZNF516;B3GNT2;TOGARAM1;TRIB3
ZNF134	EnrichR	19/299	0.000108730182362352	0.00203396352006095	ZNF121;JUN;TRIO;NUFIP2;ZBTB43;TNFAIP3;IRS2;NR4A2;ZNF608;BCL6;ZNF529;TRAF3;BHLHE40;ZNF317;ZNF614;B3GNT2;BCOR;JUNB;ZNF530
ZNF136	EnrichR	18/299	0.000317388354822433	0.00395815477282179	ZBTB18;JUN;ZBTB10;TNFAIP3;YOD1;NR1D2;IRS2;CLK4;ZEB1;BCL6;ZNF529;TRAF3;BHLHE40;ZNF614;ITGB8;TOGARAM1;ZNF654;JUNB
ZNF140	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;AUTS2;ZBTB10;TNFAIP3;NR1D2;IRS2;CLK4;NR4A2;NR4A1;BCL6;ZNF529;BHLHE40;ZNF614;B3GNT2;TRIB3;JUNB
ZNF141	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZNF121;AUTS2;XRCC2;TRANK1;ZBTB10;TNFAIP3;IRS2;NR4A2;ZNF608;ZEB1;NR4A3;SETBP1;ZNF529;TRAF3;ZNF507;BHLHE40
ZNF142	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TRIO;CLUH;SF3B3;CLEC16A;SIPA1L3;ATXN2L;ZNF609;ATXN2;TMEM201;TRAF3;NSD2;BHLHE40;ZNF777;ZNF598;TNPO2;ABCF1
ZNF142	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	CLUH;SF3B3;ZNF592;SF3A2;AXIN1;NUP153;IPO4;ATXN2L;TMEM201;TRIM28;SIN3B;XPO6;CNOT3;FAM53B;ZNF777;BCOR;ZNF598;TNPO2;FBRS;SF1
ZNF148	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;SETD2;TRIO;NUFIP2;FBXW7;ZFR;NUP153;ATP2B1;YY1;ZEB2;ATXN2;ZEB1;TRAF3;KAT6A;SERBP1;BHLHE40;BIRC6;INTS6;CLOCK;TNRC6A
ZNF169	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF341;JUN;ZHX2;TRIO;XRCC2;COL12A1;TNFAIP3;NRG1;CLK4;ZC3H12C;ZNF608;ZEB1;TRAF3;BHLHE40;TRIB3
ZNF16	EnrichR	17/299	0.000875758442543514	0.00753590139808694	BCAR3;TRMU;ZNF473;JUN;ZHX2;ZNF250;TNFAIP3;IRS2;FAM83H;ZNF707;ZNF408;TRAF3;BHLHE40;SIK3;TRAPPC12;B3GNT2;TRIB3
ZNF177	EnrichR	15/299	0.00557804158677078	0.0237032335082284	BCAR3;JUN;BHLHE41;IRS2;ISG15;COCH;NR4A2;NUAK1;ZEB2;ZNF608;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40
ZNF17	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZNF121;JUN;ZNF48;ZBTB9;ZNF608;XPO4;ZNF529;TRAF3;ZNF639;ZNF507;BHLHE40;ZNF614;B3GNT2;BCOR;KBTBD8;ZNF530
ZNF180	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZBTB18;JUN;ZBTB10;NR1D2;ATP2B1;CLK4;NR4A2;NR4A1;TRAF3;ZNF507;BHLHE40;ZNF614;B3GNT2;TOGARAM1;JUNB
ZNF184	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZBTB10;IRS2;BACH2;NR4A2;NR4A1;ZNF608;NR4A3;BCL6;TRAF3;BHLHE40;B3GNT2;TOGARAM1;BCOR;JUNB
ZNF189	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TNFAIP3;NR1D2;IRS2;ATP2B1;CLK4;NR4A2;NPPC;NR4A1;SERTAD4;NR4A3;BCL6;TRAF3;BHLHE40;INTS6;JUNB
ZNF18	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;ZHX2;BHLHE41;TNFAIP3;NR1D2;IRS2;CLK4;NR4A2;NPPC;NR4A1;NUAK1;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
ZNF19	EnrichR	15/299	0.00557804158677078	0.0237032335082284	FANK1;JUN;ZHX2;AUTS2;BHLHE41;BACH2;NR4A2;NR4A1;ZNF608;BCL6;TRAF3;BHLHE40;B3GNT2;ZNF778;ZNF777
ZNF200	EnrichR	18/299	0.000317388354822433	0.00395815477282179	ZNF473;ZNF263;JUN;FEN1;FBXW7;ZBTB10;TNFRSF10B;TNFAIP3;YOD1;IRS2;ZC3H12C;ZEB1;BCL6;ZNF529;TRAF3;BHLHE40;B3GNT2;NRBF2
ZNF202	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;NUFIP1;TNFAIP3;TRMT1;IRS2;TSEN2;BCL6;TRAF3;BHLHE40;BEND3;B3GNT2;TRIB3;JUNB;TRMT61A
ZNF205	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;SF3A2;TNFRSF12A;IRS2;ISG15;NR1D1;ATP5F1D;NPPC;NR4A1;TRIM28;BCL6;TRAF4;ZNF628;BHLHE40;TRIB3;JUNB;ZFPM1;TRMT61A;BCAR1
ZNF205	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	B4GALT2;CLUH;TOMM40;SF3A2;SGTA;CLTB;IPO4;FAM83H;FAM83G;TRIM28;SIN3B;CLPTM1;ZNF777;ZNF598;BCAR1
ZNF212	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	BCAR3;JUN;ZHX2;TNFRSF12A;ZFAND2A;AXIN1;IRS2;FBXO31;NR4A1;BCL6;TRAF3;BAHD1;SERBP1;BHLHE40;ZNF317;ZNF746;TRIB3;ZNF689;ZNF777;BCOR;JUNB;TNPO2
ZNF213	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;SF3A2;IRS2;ISG15;ATP5F1D;NR4A2;NPPC;NR4A1;BCL6;TRAF3;ZNF703;BHLHE40;ZNF668;TRIB3;ZBTB7B;JUNB;ZFPM1;ZNF598;FBRS;BCAR1
ZNF236	EnrichR	18/299	0.000317388354822433	0.00395815477282179	SETD2;ABCC1;TRIO;AUTS2;FBXW7;SFMBT2;ABHD2;BACH2;ZNF609;ATXN2;ZNF608;SETBP1;KANSL1;TRAF3;KAT6A;BHLHE40;ZNF516;BIRC6
ZNF236	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	SETD2;INTU;NUFIP2;SFMBT1;SFSWAP;ZBTB21;CLEC16A;ZBTB43;ZBTB34;ZNF609;CLIP1;KAT6A;ZNF736;BIRC6;BDP1
ZNF248	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;AUTS2;TNFAIP3;NR1D2;IRS2;CLK4;NR4A2;ZEB2;ZNF608;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;B3GNT2
ZNF250	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;AUTS2;ZBTB10;NR1D2;IRS2;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;TRAF4;SETBP1;TRAF3;BHLHE40;B3GNT2;TRIB3;JUNB
ZNF256	EnrichR	15/299	0.00557804158677078	0.0237032335082284	ZNF121;JUN;TNFRSF12A;AUTS2;TNFAIP3;IRS2;CLDN1;BACH2;NR4A2;NUAK1;ZNF608;ZNF529;BHLHE40;JUNB;ZNF530
ZNF263	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TNFRSF12A;IRS2;YY1;NR4A2;NR4A1;SFPQ;ZEB1;TRIM28;BCL6;TRAF3;BHLHE40;IRF2;ZNF317;TRIB3;JUNB
ZNF264	EnrichR	25/299	6.02677583731747e-08	3.45736040534112e-05	TRIO;SF3B3;NUFIP2;ABHD2;IRS2;BACH2;ITPRIPL2;ZNF609;SERTAD2;ZNF529;ZNF507;ITGB8;TNPO2;JUN;FBXW7;ZBTB10;TNFRSF10B;YOD1;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;AAK1;TNRC6A
ZNF267	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TNFAIP3;IRS2;ISG15;TNFSF13B;NR4A2;NR4A1;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;B3GNT2;JUNB;KBTBD8;SH2B3
ZNF26	EnrichR	24/299	2.36765498466422e-07	5.0934177857589e-05	ZCCHC8;ZNF121;ZNF473;ZNF451;ZNF263;JUN;ZNF131;TSC22D2;ZBTB21;TNFAIP3;TSEN2;CLK4;NR4A2;SFPQ;NR4A3;BCL6;ZNF529;TRAF3;BHLHE40;ZNF614;INTS6;ZNF655;JUNB;ZNF202
ZNF274	EnrichR	16/299	0.00227882958357992	0.014579426443647	BCAR3;JUN;TNFRSF12A;TSC22D2;TNFAIP3;IRS2;NR4A1;ZEB1;TRIM28;BCL6;NPC1;TRAF3;BHLHE40;B3GNT2;TRIB3;JUNB
ZNF274	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ITSN2;ZCCHC8;ZBTB48;ZBTB21;FBXO48;CLK4;BACH2;CLK3;FGD3;CNOT4;ZNF529;KAT6A;ZNF614;ZNF764;TRIM11;ZNF530;TRIM56
ZNF280B	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZBTB18;JUN;NRP2;BDNF;TNFAIP3;YOD1;IRS2;BACH2;CNKSR2;NR4A2;SFRP1;ZEB1;NR4A3;BHLHE40;ITGB8;NRIP3
ZNF281	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;YTHDF2;NUFIP2;TNFAIP3;IRS2;NUP153;YY1;NR4A2;ZEB2;ZEB1;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB
ZNF282	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;KCNH4;CLUH;SGTA;AXIN1;IRS2;NR4A2;NPPC;ZEB1;TRIM28;BCL6;TRAF4;TRAF3;BHLHE40;ABL1;ZNF746;ZNF777;ZBTB7B;JUNB;TNPO2;BCAR1;SF1
