Term	Type	Overlap	P.value	Adjusted.P.value	Genes
PLAGL2	97/299	5.52557716338801E-22	2.5701400805921E-20	ERRFI1;TFRC;RNF19B;IRS2;BACH2;ICAM1;CCND1;MYC;MAP3K8;RNF44;PRKCD;CD3EAP;ARID5B;CDC25A;RUNX1;HIC2;MTHFD2;PPIF;CCDC86;ATF3;ATF4;OSER1;DNMT1;FOXO1;UGCG;HMOX1;HIVEP2;SLC38A2;CREBBP;EGR2;JUN;GADD45B;FZD9;LIF;ELL2;NFKB1;FOSL2;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;BCL6;ID1;AGO2;REL;MXD1;BCL2L1;CSRNP1;CITED2;CHD7;TNFAIP3;SLC7A11;DUSP16;SPRED2;DUSP4;KLF10;DUSP1;PDPK1;TET2;FOS;PPRC1;ARID1A;SLC7A5;ZEB2;TRAF3;POLR1B;TET3;B3GNT2;ARHGEF2;STK40;DDR2;CREB5;PTGER4;PPP1R15A;PPP1R15B;SLC20A1;DOT1L;SLC7A1;NFIL3;E2F2;CCL2;ANKRD52;LDLR;FBRS;MLXIP;ARID3A;ARID3B;CFLAR;KLF4;VEGFA;ASXL1;PER1;KLF7;WEE1;KLF6;ZYX	
TUT1	97/299	5.52557716338801E-22	2.5701400805921E-20	TFRC;PPAN;GPATCH4;IRS2;RRP9;CCND1;MYC;CCNL1;WDR74;WDR75;CD3EAP;ARID5B;GTPBP4;ATXN2L;ILF3;GRWD1;SBDS;SRSF2;CCDC86;GEMIN5;SRSF7;SF1;DNMT1;KMT2B;ISG20L2;PDCD11;RRS1;CDT1;PRPF38B;JUN;NOP14;GADD45B;CHERP;NFKBIA;YRDC;EIF6;TCF3;FARSA;EIF4G1;FEN1;ELL;MCM7;NAT10;ADM;PRPF19;WDR46;PTBP1;CHAF1A;RRP12;PELP1;UPF1;BRD2;CLUH;DUSP1;PDPK1;ELAC2;DDX56;DDX54;CTPS1;FOS;PPRC1;ARID1A;RANGAP1;SLC7A5;SFPQ;TRAF4;TRAF3;POLR1B;B3GNT2;DDR2;PPP1R15A;SF3B3;TOMM40;CTDP1;DDX27;SRRT;SLC3A2;NOL6;SRM;U2AF2;POLR2D;ABCF1;NOP56;SF3A2;SSRP1;VEGFA;BYSL;PER1;BOP1;WEE1;KLF6;MYBBP1A;TSR1;CEBPZ;TRMT61A;EIF3D;EIF3A	
ZNF574	97/299	5.52557716338801E-22	2.5701400805921E-20	TLNRD1;PPAN;EHMT1;IRS2;RRP9;MYC;IER2;MAP1S;WDR74;CD3EAP;IMP4;POLRMT;ILF3;GRWD1;PPIF;CCDC86;EPHA2;SF1;SUPT6H;DHX30;RRS1;ATRIP;CDT1;JUN;GADD45B;XRCC2;PHF12;TIMM44;THAP11;FOSL2;CHERP;CNOT3;TCF3;FARSA;DAZAP1;FEN1;ELL;MCM7;PRPF19;MED16;ELAVL1;MRPL4;PTBP1;CHAF1A;NOB1;XPO6;NUP62;RRP12;TNPO2;SCYL1;UPF1;CLUH;PDPK1;DDX54;FOS;PPRC1;RANGAP1;KLF16;NCOR2;SLC7A5;SFPQ;TRAF3;POLR1B;RARA;DDR2;PPP1R15A;TOMM40;CTDP1;NUFIP2;SRRT;KATNB1;NOC4L;NOL6;SRM;MNT;FZR1;C15ORF39;U2AF2;PES1;PPP1R8;POLR2D;NCDN;NOP56;YTHDF2;SF3A2;LRWD1;ATP5F1D;NLE1;SCAF4;BYSL;PSMC5;TFAP4;MYBBP1A;NFIC;CARM1;ZYX;TRMT61A	
REL	96/299	2.08139392602899E-21	8.73677791877046E-20	ERRFI1;CSRNP1;TFRC;CITED2;TNFAIP3;ADM;PTPRJ;IRS2;SLC7A11;ETS1;DUSP16;ICAM1;DUSP10;CCND1;PLAU;RASGEF1B;MYC;ZC3H12A;PDE4B;MAP3K8;CCNL1;IER2;DUSP4;KLF10;DUSP2;DUSP1;PDPK1;IFRD1;PRKCD;TET2;PLAUR;CD3EAP;ARID5B;FOS;TRAF1;ETV3;GEM;RUNX1;SLC7A5;ZEB2;CREB1;TRAF3;RARA;PELI1;PPARG;ATF3;ATF4;DDR2;CREB5;PTGER4;PPP1R15A;NEDD9;FOXO3;CBL;RASGRP1;STX11;EGFR;FOXO1;RELB;UGCG;NFIL3;HMOX1;CCL2;HIVEP2;LDLR;PLK3;EGR2;JUN;EGR3;GADD45B;TIPARP;PLK2;ZBTB10;INHBA;CFLAR;KLF4;ELL2;NFKB1;KLF2;FOSL2;VEGFA;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;PER1;PTPRE;NR4A1;KLF6;NR4A3;BCL6;MAFF;NABP1;MXD1;NFKBIE	
ZNF263	96/299	2.08139392602899E-21	8.73677791877046E-20	ERRFI1;CITED2;ADM;IRS2;ETS1;HERPUD1;YY1;CCND1;MYC;LUC7L;PIM3;MYBL2;CCNL1;IER2;MAP2K3;KLF10;BRD2;TBP;TNFRSF12A;DUSP1;PDPK1;IFRD1;CD3EAP;AEN;FOS;PPRC1;RANGAP1;GTPBP4;RUNX1;MSH6;SFPQ;ZEB1;TFDP1;MTHFD2;TRAF3;DDIT3;POLR1B;IRF2;POLR1C;RARA;PPIF;ZNF317;SRSF2;CCDC86;TRIB3;SRSF7;ATF3;ATF4;DDR2;OSER1;PPP1R15A;DNMT1;SLC20A1;SRF;CEBPG;AKAP8;SLC3A2;GATA2;FOXO3;NFIL3;POLR2D;HMOX1;E2F4;MEF2D;LDLR;E2F6;NOP56;CREBBP;EGR2;XBP1;JUN;TFAP2C;BRPF1;GADD45B;TXNRD1;KLF4;NFKB1;FOSL2;VEGFA;NFKB2;FOSL1;NR4A2;NFKBIA;RSL1D1;NR4A1;PSMC5;KLF6;EIF5;BCL6;MAFG;ID1;AGO2;MAFF;MAFK;CEBPZ;TCF3	
ZNF473	96/299	2.08139392602899E-21	8.73677791877046E-20	DCLRE1B;ERRFI1;CSRNP1;FEN1;MCM7;CITED2;ZFAND2A;DSCC1;TNFAIP3;ADM;IRS2;SLC7A11;PTBP1;MYC;CHORDC1;MYBL2;CHAC1;IER2;KLF10;KLF11;TNFRSF12A;DUSP1;PDPK1;SPHK1;IFRD1;MTUS1;CD3EAP;AEN;CTPS1;URB2;FOS;GTPBP4;CDC25A;GEM;SLC7A5;ILF3;DBF4;MTHFD2;TRAF3;DDIT3;POLR1B;GEMIN4;CCDC86;TRIB3;DNA2;ARHGEF2;FKBP4;SRSF7;ATF3;ATF4;DDR2;OSER1;PPP1R15A;SLC20A1;CDCA5;CEBPG;CDCA7;SLC3A2;CDKN2AIP;NOL6;HSPH1;ORC6;CDC45;NFIL3;ORC1;STC2;NOCT;POLR2D;RRS1;HMOX1;PLAGL2;ABL2;E2F2;E2F6;CDT1;CREBBP;ZNF263;JUN;GADD45B;PLK2;GINS3;FZD9;RRP1B;KLF4;VEGFA;FOSL1;NR4A1;WEE1;KLF6;EIF5;MAFG;ID1;AGO2;MAFF;TCF3;MXD1	
ZSCAN22	96/299	2.08139392602899E-21	8.73677791877046E-20	CRTC2;GSK3A;CITED2;CHD7;XYLT1;IRS2;ETS1;BACH2;CCND1;MYC;FAM53B;PDE4A;PIM3;CHAC1;IER2;DUSP4;KLF10;KCNH4;TNFRSF12A;DUSP1;PDPK1;CD3EAP;ARID5B;FOS;PPRC1;ARID1A;RUNX1;DUSP7;ENAH;NCOR2;TRAF3;POLR1B;TET3;RARA;MYADM;ATF3;KCTD15;EPHA2;DDR2;CREB5;PPP1R15A;PPP1R15B;NFIX;SLC20A1;KMT2B;MLLT1;FOXK1;FOXO3;NOL6;RAI1;MNT;HSPH1;NFIL3;IRAK2;KCTD21;GSE1;E2F2;ANKRD52;ST3GAL1;MEF2D;LDLR;PPARGC1B;SPEN;MLXIP;CREBBP;XBP1;JUN;EGR3;GADD45B;PLK2;PHF12;PTCH1;FZD9;ARID3A;NR1D1;KLF4;KLF2;FOSL2;VEGFA;SMAD7;PER2;NR4A2;ASXL1;PER1;NR4A1;BCL9;KLF7;KLF6;BCL6;NFIC;DLG5;ID1;AGO2;NABP1;BCOR;NFKBIE	
PRDM4	95/299	7.71861847270398E-21	3.08924241663339E-19	ERRFI1;BMPR2;DDX3X;TFRC;CITED2;CHD7;IRS2;ETS1;CHD1;ELK4;EEA1;CCND1;MYC;PIM3;KLF10;BRD2;SLC38A1;MBNL2;DUSP1;PDPK1;IFRD1;TSC22D2;DYRK1A;CD3EAP;ARID5B;FOS;PPRC1;ARID1A;GTPBP4;SLC7A5;TRAF3;DDIT3;POLR1B;B3GNT2;CLOCK;ATF3;ATF4;DDR2;OSER1;PPP1R15A;MTMR3;SLC20A1;ROCK2;CEBPG;FOXK1;FOXO3;SLC7A1;FOXO1;UGCG;SBNO1;ATXN2;HSPH1;NFIL3;HMOX1;ABL2;HIVEP2;MEF2D;LDLR;SLC38A2;CDK17;SMAD2;PHC2;XBP1;JUN;GADD45B;TIPARP;PLK2;FOXJ3;FZD9;ZBTB10;NR1D2;NUP153;ATP2B1;KLF4;ELL2;NFKB1;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;YRDC;KLF7;WEE1;KLF6;BCL6;MAFG;AGO2;SERBP1;NABP1;TACC1;MXD1;CPEB2;FERMT2;EIF3A	
ZBTB9	95/299	7.71861847270398E-21	3.08924241663339E-19	CSRNP1;FEN1;CITED2;CHD9;CHD7;WDR4;NAT10;GPATCH4;IRS2;WDR46;NPPC;PTBP1;CCND1;MYC;XPO5;RRP12;IER2;DUSP4;KLF10;BRD2;ZHX2;SLC38A1;DUSP1;PDPK1;TWNK;CD3EAP;ARID5B;URB2;FOS;AXIN2;PPRC1;ARID1A;RANGAP1;GTPBP4;CDC25A;RUNX1;CCNE1;TRAF3;POLR1B;POLR1C;GEMIN4;CCDC86;B3GNT2;ARHGEF2;SRSF7;DDR2;OSER1;HDAC4;PPP1R15B;CDCA4;CDCA5;FOXO1;NOL6;UGCG;DPH2;POLR2D;DHX37;RRS1;GSE1;VARS2;E2F5;ST3GAL1;SLC25A25;ABCF1;NOP56;EGR2;JUN;GADD45B;CBX4;MYO10;PLK2;RCC2;SPRY4;FZD9;NUP153;RRP1B;ARID3B;KLF4;VEGFA;BYSL;SMAD7;NR4A2;RSL1D1;NR4A1;BCL9;UCK2;WEE1;KLF6;BCL6;ID1;NABP1;CEBPZ;NOL11;NAA15;CDK5R1	
RLF	94/299	2.81773083640266E-20	9.89656075397751E-19	ERRFI1;CSRNP1;SETD2;TRIO;CCNT2;DDX3X;TFRC;RIF1;CITED2;CHD9;CHD7;TNFAIP3;ADM;ARID4B;IRS2;CHD1;EEA1;MYC;KIF5B;GPBP1;ARIH1;CCNL1;KLF10;MORC3;KDM2A;PPP1R12A;DUSP1;PDPK1;TSC22D2;TET2;DYRK1A;CD3EAP;DNTTIP2;ARID5B;FOS;ARID1A;GTPBP4;PTBP2;SLC7A5;SFPQ;CREB1;TRAF3;KAT6A;POLR1B;MTF2;PELI1;WAC;PHIP;ATF3;DDR2;OSER1;PPP1R15A;PPP1R15B;NUFIP2;ROCK2;KMT2C;NEDD9;UGCG;SBNO1;HSPH1;BTAF1;NFIL3;HMOX1;ZSWIM6;RBBP6;SLC38A2;EGLN1;SPEN;CREBBP;JUN;SEC24A;GADD45B;TIPARP;FOXJ3;NR1D2;NUP153;ATP2B1;KLF4;ELL2;PUM2;FOSL2;VEGFA;NFKBIA;PER1;KLF6;EIF5;RYBP;AGO2;MAFF;INTS6;ATP13A3;MXD1;EIF3A;PFKP	
SP2	94/299	2.81773083640266E-20	9.89656075397751E-19	CITED2;CHD7;ATN1;IRS2;MED15;ETS1;ELK4;YY1;PTBP1;SPRED2;CCND1;MYC;IER2;KLF10;BRD2;TLE3;ZHX2;RNF44;KCNH4;DUSP1;PDPK1;CD3EAP;ARID5B;FOS;VPS37B;PPRC1;ARID1A;RUNX1;NCOR2;ATXN2L;SLC7A5;ZEB2;CREB1;TRAF3;DDIT3;IRF2;RARA;ARHGEF2;ATF3;STK40;SF1;DDR2;DNMT1;NFIX;SRF;DOT1L;KMT2B;FOXK1;FOXO3;FOXO1;RAI1;MNT;NFIL3;ABL1;GSE1;HIVEP2;MEF2D;SLC38A2;FBRS;BRD4;SMAD2;SPEN;CREBBP;EGR2;JUN;POU2F1;GADD45B;CBX4;PHF12;ARID3A;NR1D1;KLF4;NFKB1;KLF2;FOSL2;VEGFA;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;PER1;NR4A1;BCL9;KLF6;BCL6;NFIC;ID1;AGO2;CNOT3;MAFF;ZYX;TCF3;BCL2L1	
TSC22D2	94/299	2.81773083640266E-20	9.89656075397751E-19	ERRFI1;CSRNP1;TRIO;DDX3X;TFRC;CITED2;CHD9;CHD7;TNFAIP3;ADM;IRS2;ETS1;CHD1;EEA1;DUSP10;CCND1;MYC;PIM3;ARIH1;CCNL1;TEAD1;IER2;DUSP4;KLF10;SLC38A1;MBNL2;TNFRSF12A;DUSP1;PDPK1;IFRD1;CD3EAP;EMP1;ARID5B;FOS;ARID1A;F3;RUNX1;SLC7A5;ZEB2;ZEB1;TRAF3;PALLD;CDC42EP3;PELI1;ATF3;EPHA2;DDR2;OSER1;PPP1R15A;PPP1R15B;NUFIP2;SLC20A1;ROCK2;NEDD9;ASAP1;FOXO3;FOXO1;UGCG;HSPH1;NFIL3;NOCT;ZSWIM6;HIVEP2;LDLR;SLC38A2;JUN;GADD45B;TIPARP;PLK2;ZBTB10;KLF4;ELL2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;PER1;NR4A1;KLF7;WEE1;KLF6;EIF5;NR4A3;BCL6;ID1;AGO2;MAFF;NABP1;SPRY2;AMOTL2;MXD1;CPEB2;PICALM	
ZBTB34	94/299	2.81773083640266E-20	9.89656075397751E-19	CSRNP1;CCNT2;BMPR2;TFRC;CITED2;CHD9;CHD7;RAPH1;TNFAIP3;PTPRJ;IRS2;ETS1;BACH2;ZC3H12C;GRB10;TEAD1;DUSP1;FBXW7;PDPK1;PDE4D;TSC22D2;TET2;RFX3;ARID5B;YOD1;FOS;FAM126B;ARID1A;TANC2;ENAH;NCOR2;HIC2;ZEB2;TRAF3;TET3;B3GNT2;PHIP;DCP2;DDR2;CREB5;NFIX;INO80D;NUFIP2;PLAG1;ABHD2;KMT2C;ZBTB43;ASAP1;FOXK1;SNX30;FOXO3;CBL;FOXO1;UGCG;NFIL3;MIER3;ELMSAN1;UBN2;GSE1;PLAGL2;ABL2;ZSWIM6;HIVEP2;MEF2D;SLC38A2;SLC12A2;SPEN;MLXIP;JUN;POU2F1;GADD45B;PTCH1;FZD9;ZBTB10;NR1D2;ARID3A;SSH2;KLF4;FOSL2;VEGFA;SMAD7;ARHGAP32;KLF6;RYBP;BCL6;NFIC;MAFG;AGO2;TACC1;CPEB3;MXD1;CPEB2;ZCCHC2;MEGF9	
ZNF212	94/299	2.81773083640266E-20	9.89656075397751E-19	BCAR3;CSRNP1;CITED2;ZFAND2A;AMD1;ADM;IRS2;PHRF1;CCND1;MYC;ZNF689;PIM3;CCNL1;TNPO2;IER2;KLF10;BRD2;ZHX2;RNF44;TGIF2;TNFRSF12A;DUSP1;PDPK1;PUS1;IFRD1;AXIN1;CD3EAP;ARID5B;FOS;VPS37B;PPRC1;POLRMT;RANGAP1;GTPBP4;NCOR2;SLC7A5;TRAF3;DDIT3;POLR1B;ZSCAN21;HMBS;MTF2;RARA;ZNF317;SBDS;TRIB3;SRSF7;ATF3;DDR2;OSER1;PPP1R15A;SLC20A1;SRRT;SLC3A2;FOXO3;SLC7A1;DHX30;NFIL3;NOCT;POLR2D;ZNF746;HMOX1;PLAGL2;E4F1;MEF2D;LDLR;SLC38A2;SLC25A25;RBM38;JUN;BRPF1;GADD45B;FZD9;KLF4;KLF2;FOSL2;VEGFA;SMAD7;FBXO31;NFKBIA;NR4A1;KLF6;TFAP4;RYBP;BCL6;ID1;AGO2;SERBP1;MAFF;SNAI1;UBE2O;ZNF777;BCOR;MXD1	
ZNF335	94/299	2.81773083640266E-20	9.89656075397751E-19	ERRFI1;DIDO1;CRTC2;GMEB2;DGKD;ELL;CITED2;TNFAIP3;IRS2;MED16;MED15;ICAM1;FADS3;MRPL4;SPRED2;MYC;PDE4A;MAP3K8;CCNL1;IER2;KLF10;UPF1;BRD2;KCNH4;REXO1;NCOA5;DUSP1;PDPK1;CD3EAP;FOS;PPRC1;ARID1A;ARFGAP1;RUNX1;NCOR2;ATXN2L;SLC7A6;TRAF3;POLR1B;RARA;PPIF;CCDC86;B3GNT2;PPP1R12C;ATF4;DDR2;CREB5;OSER1;PTGER4;PPP1R15A;DNMT1;TUFT1;DOT1L;SRRT;KMT2B;FOXO3;NOL6;CTIF;RAI1;SBNO2;NFIL3;INPP5E;GRK6;PLAGL2;MEF2D;FBRS;ZSWIM3;SPEN;CREBBP;EGR2;JUN;GADD45B;DENND4B;SPRY4;INO80;NFKB1;FOSL2;UCKL1;SMAD7;NFKB2;FOSL1;ASXL1;PER1;KLF6;MYBBP1A;BCL6;ID1;AGO2;REL;CDK12;TCF3;C2CD2L;BCL2L1;EIF4G1	
DHX34	93/299	1.01250947385207E-19	3.16823418999893E-18	TFRC;PPAN;IRS2;SIPA1L3;PREX1;PTBP1;TUBB6;CCND1;MYC;NUP62;EFHD2;PIEZO1;RRP12;SBF1;IER2;TLE3;CLUH;REXO1;TNFRSF12A;MAP1S;DUSP1;PDPK1;PUS1;RHBDF2;PLAUR;CD3EAP;SCRIB;FOS;PPRC1;POLRMT;ATAD3A;GTPBP4;NCOR2;SLC7A5;ILF3;TRAF3;GRWD1;POLR1B;RARA;CCDC86;ARHGEF2;DUS3L;DDR2;PPP1R15A;GRAMD1A;DNMT1;TOMM40;SLC20A1;SRF;DOT1L;SRRT;KMT2B;SLC3A2;SLC7A1;NOL6;RELB;SRM;SBNO2;HSPH1;NCLN;PDCD11;TCOF1;DPP9;U2AF2;STC2;POLR2D;DHX37;RRS1;SAFB2;HMOX1;GSE1;LDLR;SLC19A1;NOP56;CDT1;PHC2;JUN;SF3A2;GADD45B;MYO10;RCC2;TRMT1;ARID3A;SSH2;NFKB2;PER1;UCK2;KLF6;MYBBP1A;CARM1;AGO2;ZYX;TCF3	
DOT1L	93/299	1.01250947385207E-19	3.16823418999893E-18	ERRFI1;CSRNP1;SETD5;PHF2;TRIO;TFRC;MTCL1;CHD7;ATN1;TNFAIP3;IRS2;PTBP1;SPRED2;CCND1;MYC;ZC3H12A;POGZ;PIEZO1;PIM3;IER2;DUSP4;MAP2K3;BRD2;TLE3;REXO1;NCOA6;DUSP1;PDPK1;RHBDF2;DYRK1A;CD3EAP;ARID5B;FOS;PPRC1;ARID1A;ARID1B;RUNX1;NCOR2;ATXN2L;SLC7A5;TRAF3;POLR1B;TET3;RARA;RAPGEF1;ATF3;EPHA2;DDR2;HDAC4;DNMT1;BRSK2;NFIX;KMT2C;KMT2B;NEDD9;FOXO3;SLC7A1;RAI1;SBNO2;LARP1;NSD2;ABL1;GSE1;ANKRD52;MEF2D;LDLR;BRD4;SPEN;PLK3;CDT1;CREBBP;JUN;GADD45B;MYO10;MICAL3;ARID3A;KLF4;FOSL2;VEGFA;SMAD7;NFKB2;NR4A2;NFKBIA;PER1;NR4A1;KLF6;BCL6;NFIC;AGO2;MAFF;ZYX;TCF3;TAF4	
E2F4	93/299	1.01250947385207E-19	3.16823418999893E-18	FEN1;TFRC;MCM7;ETS1;YY1;PTBP1;CCND1;MYC;NUP62;AKT1;MYBL2;RRP12;MAP2K3;KCNH4;DUSP1;PDPK1;IFRD2;NSUN2;WDR74;CD3EAP;CTPS1;RAD23A;FOS;TUBG1;PPRC1;ATAD3A;GTPBP4;CDC25A;RUNX1;NME1;NCOR2;MSH6;SLC7A5;TFDP1;MTHFD2;CCNE1;DKC1;TRAF3;GRWD1;PSME3;DDIT3;POLR1B;RARA;SRSF2;CCDC86;FKBP4;ATF3;ATF4;DDR2;SF3B4;DNMT1;HDAC2;TOMM40;NIP7;SRF;SLC3A2;FOXO3;FOXO1;NOL6;SRM;HSPH1;TCOF1;U2AF2;E2F2;LYAR;CCT5;NOP56;CDT1;CREBBP;XBP1;JUN;SMAD4;RCC2;ADRM1;PA2G4;SSRP1;KLF4;NFKB1;CHERP;NFKB2;FOSL1;NFKBIA;BOP1;UCK2;PSMC5;MYBBP1A;BCL6;ID1;ZYX;HDGF;TCF3;BCL2L1;EIF4G1	
ZBTB10	93/299	1.01250947385207E-19	3.16823418999893E-18	ERRFI1;CSRNP1;BMPR2;TFRC;CITED2;CHD7;TNFAIP3;IRS2;SLC7A11;ETS1;BACH2;ZC3H12C;DUSP10;CCND1;RASGEF1B;MYC;PSD3;GRB10;PDE4B;PIM3;CCNL1;DUSP4;KLF10;MBNL2;DUSP1;PDPK1;PDE4D;IFRD1;TSC22D2;EBF1;TET2;CD3EAP;ARID5B;FOS;F3;GEM;ZEB2;ZEB1;TRAF3;CDC42EP3;PELI1;B3GNT2;PHIP;ATF3;DDR2;OSER1;PPP1R15A;NUFIP2;KMT2C;NEDD9;FOXO3;FOXO1;NFIL3;ZSWIM6;HIVEP2;LONRF1;ST3GAL1;SLC38A2;RUNX1T1;EGR2;JUN;EGR3;GADD45B;AUTS2;TIPARP;PLK2;PTCH1;FZD9;NR1D2;KLF4;ELL2;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;PER1;NR4A1;KLF7;KLF6;RYBP;NR4A3;BCL6;MAFF;REL;SPRY2;AMOTL2;MXD1;CPEB2;RETREG1;OTUD1;FERMT2	
ZBTB24	93/299	1.01250947385207E-19	3.16823418999893E-18	CSRNP1;CITED2;CHD9;AMD1;CHD7;JADE1;TNFAIP3;IRS2;ETS1;WDR43;DOCK10;SYNCRIP;CCND1;MYC;EPC1;PHACTR2;RRP15;KLF10;KLF11;USP7;SLC38A1;DUSP1;PDPK1;CD3EAP;ARID5B;AEN;FOS;PPRC1;ARID1B;GTPBP4;RUNX1;ENAH;MSH6;TRAF3;DDIT3;POLR1B;MTF2;CDC42EP3;B3GNT2;ATF3;DDR2;OSER1;PFKFB2;PPP1R15B;NUFIP2;SLC20A1;ABHD2;ZC3HAV1;FOXO3;SLC7A1;FOXO1;ZBTB2;UGCG;MTHFD1L;SERTAD2;NOCT;POLR2D;RRS1;HMOX1;ABL2;HIVEP2;LDLR;SLC38A2;PPARGC1B;EGR2;XBP1;JUN;GADD45B;PLK2;FZD9;ZBTB10;NUP153;RRP1B;CFLAR;ATP2B1;KLF4;ELL2;NFKB1;VEGFA;SMAD7;NR4A2;NFKBIA;SLC4A7;KLF6;RYBP;BCL6;NDUFAF4;ID1;AGO2;SERBP1;NABP1;INTS6;NAA15	
ZC3H8	93/299	1.01250947385207E-19	3.16823418999893E-18	FEN1;TFRC;RIF1;MCM7;CITED2;PAK1IP1;DSCC1;WDR3;AMD1;NAT10;IRS2;SLC7A11;WDR43;RRP9;HERPUD1;SYNCRIP;CCND1;MYC;CHAC1;RRP12;RRP15;TNFRSF12A;DUSP1;DIMT1;PDPK1;GPT2;MARS2;IFRD1;WDR74;WDR75;CD3EAP;CTPS1;FOS;PPRC1;F3;GTPBP4;WDR77;SLC7A5;RAD51C;MTHFD2;DKC1;TRAF3;DDIT3;POLR1B;PPIF;SRSF2;GEMIN5;TRIB3;DNA2;SRSF7;ATF3;DDR2;DNMT1;SLC20A1;CDCA5;CDCA7;SLC1A4;SLC3A2;SLC7A1;NOL6;UGCG;HSPH1;MTHFD1L;NFIL3;DHX36;POLR2D;RRS1;HMOX1;PDSS1;LYAR;EXOSC2;SLC38A2;NOP56;JUN;PNPT1;NIFK;TIPARP;PLK2;FZD9;NETO2;RRP1B;NOC3L;KLF4;VEGFA;RSL1D1;KLF6;NDUFAF4;ID1;MAFF;TSR1;CEBPZ;ABCE1;FARSB	
ERF	92/299	3.58098405937137E-19	1.06256440796175E-17	ERRFI1;CSRNP1;CITED2;NAB2;TNFAIP3;ADM;IRS2;ETS1;ICAM1;NPPC;PTBP1;CCND1;MYC;EFHD2;PIEZO1;PIM3;MYBL2;IER2;GIT1;DUSP4;KLF10;BRD2;TLE3;TNFRSF12A;DUSP1;PDPK1;CD3EAP;UBALD1;ARID5B;FOS;ARID1A;KLF16;RUNX1;NCOR2;SLC7A5;TRAF4;TRAF3;RARA;CDC42EP1;ARHGEF2;ATF3;EPHA2;ATF4;DDR2;PPP1R15A;NFIX;SLC20A1;SRF;DOT1L;KMT2B;FOXO3;FOXO1;RELB;RAI1;MNT;SBNO2;NFIL3;HMOX1;GSE1;MEF2D;LDLR;SLC38A2;PLK3;EGR2;JUN;EGR3;GADD45B;CBX4;PLK2;SPRY4;NR1D1;KLF4;KLF2;FOSL2;VEGFA;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;PER1;NR4A1;KLF6;NR4A3;BCL6;NFIC;ID1;MAFF;ZYX;SPRY2;TCF3;BCL2L1	
GMEB1	92/299	3.58098405937137E-19	1.06256440796175E-17	ERRFI1;GMEB2;CHD7;RNF19B;ETS1;BACH2;ELK4;YY1;PTBP1;MYC;POGZ;EPC1;PKNOX1;TEAD1;MED1;BRD2;KCNH4;RBM15;DUSP1;PDPK1;CD3EAP;ARID5B;CTPS1;FOS;PPRC1;ETV3;ARID1A;GTPBP4;RUNX1;ENAH;PTP4A2;ZEB2;ILF3;SFPQ;ZEB1;CREB1;TRAF3;POLR1B;MTF2;WAC;ARHGEF2;ATF3;STK40;DDR2;DNMT1;KMT2C;FOXO3;RLF;FOXO1;SRM;MNT;POLR2D;ABL2;CAMTA1;E2F2;HIVEP2;MEF2D;LDLR;SPEN;CREBBP;EGR2;PHC2;XBP1;JUN;YTHDF2;POU2F1;GADD45B;RCC2;FOXJ3;MACO1;ARID3A;NR1D1;CFLAR;KLF4;NFKB1;FOSL2;VEGFA;NFKB2;NR4A2;MLLT10;NR4A1;KLF7;KLF6;BCL6;NFIC;MAFG;AGO2;SERBP1;MAFF;TCF3;MXD1;BCL2L1	
HIC2	92/299	3.58098405937137E-19	1.06256440796175E-17	ERRFI1;CSRNP1;DDX3X;TFRC;CITED2;CHD7;TNFAIP3;IRS2;ETS1;BACH2;PTBP1;SPRED2;CCND1;MYC;PIM3;MYBL2;TEAD1;KLF10;BRD2;KCNH4;TGIF2;DUSP1;PDPK1;TSC22D2;CD3EAP;ARID5B;YOD1;FOS;ARID1A;CDC25A;RUNX1;NCOR2;SLC7A5;ILF3;TRAF3;POLR1B;MTF2;RARA;B3GNT2;ARHGEF2;ATF3;DDR2;CREB5;OSER1;PPP1R15A;DNMT1;NFIX;NUFIP2;SLC20A1;DOT1L;FOXK1;FOXO3;SLC7A1;FOXO1;MNT;NFIL3;IGF2BP1;HMOX1;PLAGL2;MEF2D;LDLR;SLC38A2;EGR2;JUN;POU2F1;GADD45B;CBX2;SPRY4;FZD9;ZBTB10;ARID3A;ARID3B;KLF4;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;PER1;NR4A1;WEE1;KLF6;NR6A1;BCL6;NFIC;ID1;AGO2;MAFF;REL;AMOTL2;TCF3	
